osl,ridge,lasso,enet,knn_5,knn_10,knn_15,SuperLearner
0.7517828051398736,0.7517718023608202,0.6875098314678775,0.7411398051663252,0.6076104826529642,0.636171560624996,0.6378174075899519,0.7441970852038832
0.7489993431483382,0.7489853635587016,0.6858256768781219,0.7380822562345359,0.6113490162803348,0.6361770415878988,0.6429283422126097,0.7406547454119212
0.7480272668833987,0.7480360788962355,0.6882754635822557,0.7408541615057906,0.6158568807983466,0.6381228105594483,0.6447404561783462,0.7478180231147287
0.7610047022409648,0.7610055417082596,0.7005496113157632,0.7526647475904823,0.6199954740659273,0.6487479800478436,0.6556985344639477,0.7579377378135861
0.7564934367608144,0.7565055106648385,0.6925723375293493,0.7490967291908943,0.6137207708049319,0.644327193907982,0.6521580773205153,0.7529906505696831
0.7531719082945669,0.7531686715751882,0.6877815775223336,0.7434943949127009,0.6057672688146194,0.6335545718674428,0.6384522689947429,0.7473101586973919
0.739589519280238,0.7396024503808247,0.6823020294750057,0.7332330032552496,0.5929834980637583,0.6225396000123643,0.6352254882010244,0.7389976318206859
0.7475479821943194,0.7475294243848627,0.6847201438762512,0.7358512703114026,0.6073683920074703,0.6384068119300541,0.6375577423995418,0.7430541018557348
0.7402694447376371,0.7402599936421521,0.6801001464289137,0.7305779656679886,0.5968123369402765,0.6249256050367531,0.629380501884493,0.7388392696301224
0.7458401715686486,0.7458438524920927,0.6909830342956698,0.7383883897740354,0.6028207095375653,0.6327220765755919,0.644907666961652,0.7384687744078445
0.7550111942388306,0.7550289230094306,0.6956291054778959,0.7490746725680609,0.6067426034937559,0.6464711210966043,0.6533789671572066,0.7549941076535068
0.7574992081593793,0.7575080774584666,0.6979666943823256,0.7500143180070817,0.6217904132720249,0.6496999578595899,0.6559057976067264,0.7553995106403131
0.7567510436855088,0.7567541009132247,0.6932571577787366,0.7483983557534635,0.6237808888686873,0.6465919377900198,0.6538416400181533,0.7463584169658726
0.7434331289439766,0.7434171610859232,0.6790007685534702,0.7322750344861473,0.6037787273646208,0.6321109137881551,0.635365647907393,0.7328354973354254
0.7503702261544932,0.7503684156428161,0.6876402104471149,0.7413097648699087,0.6031798365312446,0.6339183596236624,0.6393530663345333,0.7413097648699087
0.7421625248261956,0.7421686918899978,0.6842415845890657,0.7349777946656191,0.607130906039375,0.6354231160439956,0.6390756350395843,0.7414619926058885
0.7447506020122732,0.7447580873348811,0.6885556854007853,0.7375944585175385,0.6109438365954682,0.6350826871899031,0.6413115725483385,0.7426676197035061
0.7476504447678878,0.7476604495329436,0.6877348072943945,0.7405907789833344,0.6171957920514943,0.6342875343398732,0.6414500003476471,0.744881830221747
0.7412061065259937,0.7412155031945815,0.6864147822977122,0.7349887852971784,0.6245515770955796,0.641349816293818,0.6446954453924095,0.7403468668378724
0.7629251898457683,0.7629288406669645,0.7046721257294937,0.7553903689566619,0.6183821238725107,0.6436053877843637,0.6505250402179443,0.7548576905139712
0.7458280138080065,0.7458112665197787,0.6774096261218562,0.7337622990576933,0.6064561638966315,0.632529501379769,0.6392091870847845,0.7416263132757486
0.7409086660030207,0.7409081126262484,0.6796821093239998,0.7325714698808297,0.603830818756842,0.6336805523182854,0.6336864677883656,0.740281626645373
0.7557065962060491,0.7557105217441821,0.6926874689042526,0.7474077029618569,0.6140025920947294,0.6452324070878446,0.6463597372325169,0.7500094891700715
0.7456612100049343,0.745654299679114,0.6801132711865309,0.7358425388803838,0.6067595797481993,0.632500208098614,0.6368192985150795,0.7444186557685617
0.7579214105756976,0.7579260824246579,0.6955410760994619,0.7503495082404614,0.6245750803906023,0.6423442765932443,0.6482891107848194,0.7559890964016945
0.7524401029923524,0.7524436670675448,0.6931438796479243,0.7443916270294166,0.6199308187994568,0.6453556451177873,0.651587435309555,0.7485527261486248
0.7553284645260625,0.7553298438095144,0.6930414306888872,0.7468062031809145,0.6087271999409753,0.646807224147691,0.6547108118155766,0.7482960080022625
0.73519399687633,0.7351902345657986,0.6718899017863595,0.7259166844232603,0.5988611010893247,0.6317353609366212,0.6379564578909451,0.7295951014611199
0.7422658722306255,0.7422571583559986,0.6831791649034245,0.7329488899091592,0.599936952333769,0.6246075933025625,0.6282799417956331,0.7415129434338952
0.7550779025206878,0.7550906656428484,0.699859211080569,0.7491031229771217,0.6202459862319476,0.6492816162879093,0.654557008319746,0.7553053039686047
0.7441179620988201,0.7441186753793669,0.6859104708079,0.7362937115062673,0.6184831755837474,0.6382837380981738,0.640917638091307,0.7367879254003333
0.7435827641415311,0.7435675593084241,0.6774368943007356,0.7324115786993476,0.6088105930345274,0.6316133338082159,0.6329271230912635,0.7367641725072416
0.7516052665027122,0.7516020386225031,0.6939764659372784,0.742856120245067,0.6170030497660098,0.648464276315804,0.6490724463592211,0.7464399977249339
0.7360852244927043,0.7360910959156037,0.6786069969003077,0.7287753709363144,0.5946079801972877,0.6255080468707018,0.6324328330640728,0.7290727724278379
0.7418526477817218,0.7418467328806171,0.679200523062262,0.7322850170948552,0.6030677493073713,0.6294100859416085,0.6361330586702301,0.7312710351916369
0.7559190412781747,0.7559327835545484,0.7021608874969714,0.7500727017332671,0.6213821313784469,0.6465683490056977,0.6560738584022556,0.755771880263236
0.7642180717328828,0.7642309762534242,0.7105334814718871,0.7576812371864572,0.6108279760313149,0.6502439244614946,0.6562914361446934,0.7637114984320748
0.7338360973711062,0.7338538916820533,0.6819958050678259,0.7288945457579319,0.597328424254185,0.6262633812373923,0.6370221250386466,0.7343219705905354
0.7529241476410274,0.7529257558182494,0.696487258245956,0.7450593217181045,0.6211172820458184,0.6429145009287732,0.6493853807279117,0.7482634715403532
0.7472742568037678,0.747272436810619,0.6870425281983932,0.7384140406242921,0.6151383846411367,0.6419669503290724,0.6466576453912416,0.7457365773971945
0.7409868288645787,0.7409896468868501,0.6846035663103571,0.7331847865006103,0.6008539036442957,0.6309891906935954,0.6341126095200418,0.7353770062933517
0.761072120424984,0.7610768767831957,0.7042274512806621,0.7533845517162119,0.6261101350942038,0.6472777046813538,0.6543990540026705,0.753008949468817
0.7566156476029438,0.7565899565127526,0.6867241758298617,0.7437274089018767,0.6039800252695386,0.6333719502394197,0.6384540365501163,0.7524288600389076
0.7447721539033272,0.7447752299244697,0.6842816617286327,0.7371937257787001,0.6074157458147362,0.6348126641371283,0.6394856604699053,0.744320142777743
0.7423686283208375,0.7423623054017838,0.6832046027137187,0.7328747523484624,0.5952374326139589,0.6278802033933278,0.6355677796676507,0.7349125266353405
0.756855394054096,0.7568530219779124,0.6913128223481572,0.7474302967856348,0.6098871357207188,0.6488184974418704,0.6547995700818485,0.7547496663308549
0.7509695118225238,0.7509696339927432,0.6917832324436785,0.7427524378278276,0.6075792449557822,0.6362608060556689,0.6452982039627658,0.7501023716406262
0.7479162940499648,0.7479158629033189,0.6848030604724611,0.7389796660410947,0.6058928828767336,0.6399927825428844,0.6458091317859852,0.7391843353404481
0.7454393348573463,0.745442868057461,0.6837129029650812,0.7372676401377305,0.6071681014115836,0.6326539137120313,0.6396293634367394,0.7367940774414127
0.7602605731775965,0.7602629518982668,0.7046845403731319,0.7524437944113784,0.6336408240431568,0.6566676419671169,0.6594026702561124,0.758270579131149
0.7460953224855905,0.7460898110617654,0.6823411565328295,0.7365718990269156,0.6053441729042515,0.6348688377906788,0.6425930010317992,0.7417963665458749
0.739056048098612,0.7390729454624423,0.6858984186403321,0.7338388178757509,0.613805081433129,0.6369868167453177,0.6422519393203155,0.7383755558477845
0.7513998773761237,0.7514119553334195,0.6910811224355469,0.7447219439570757,0.6093348901549343,0.6410110187390397,0.6514897695295394,0.7469613777347415
0.7589014239157177,0.758910399248775,0.7004731131960711,0.7521898689137583,0.6198975147617214,0.6452384710521594,0.6492590049450806,0.7587803301016403
0.7412996617236486,0.7413060582983586,0.6835716849368675,0.7339147331537852,0.5949249399867188,0.630920158393484,0.6367973729867762,0.7395208220168148
0.7543023863499546,0.7543241055947354,0.6984907406087288,0.7492680234985212,0.6238003824368412,0.6518069361998879,0.6557777413771372,0.7535049777382952
0.7592421273397549,0.7592530393191668,0.7020698505039572,0.7524719959489743,0.6204573503376953,0.6490866896247125,0.6530394050501632,0.7524719959489743
0.7599833025758018,0.7599831642622921,0.6969757295917707,0.7511360501878555,0.6127553150934499,0.6436229448045228,0.6521486448270407,0.7594663339047204
0.7422259663478712,0.7422365504193931,0.6867942965631048,0.7358085350111061,0.597107210369119,0.628640882438932,0.6419146332498596,0.741061559193168
0.7527370958161713,0.7527243839030205,0.68883088187057,0.7422178733451736,0.6170246005871332,0.6456004138624967,0.6525407705517033,0.7497679666374637
0.7568496788278828,0.7568516346713032,0.6944023597746894,0.7484609327200075,0.6071116116067806,0.6439620878509731,0.6495558339688496,0.752573627456414
0.752791454330167,0.7528088693952772,0.696212684431506,0.7470878519118198,0.6165810164500513,0.6436238753415466,0.6524573520465496,0.7510394161275457
0.7293106856397789,0.729319746545873,0.6724443728997532,0.722576230459488,0.5863798756799461,0.6150570006564563,0.6275993157160538,0.7227476031297215
0.7524385513779309,0.7524441719058897,0.6958833581127436,0.7451039225277467,0.6124540983073041,0.6383578525381463,0.645861260950903,0.7443883282715456
0.7459462908201778,0.745947391842371,0.688731133639374,0.7378744463989111,0.6059443736093504,0.6368078651510454,0.6394207208499754,0.7378744463989111
0.7472135773996961,0.7472109824421935,0.6841441814134352,0.7379492127845221,0.5975219909261531,0.6262314706607652,0.6337235820087214,0.7388442288729378
0.7534150791131126,0.7534198276418362,0.6940621528761803,0.7459275052237495,0.616592361185812,0.6406411574306633,0.6475186631470985,0.7526808499627328
0.7481307736612243,0.748129554042336,0.6892950488571679,0.7397809107166549,0.6046383177383228,0.6328937466112345,0.636296519456102,0.7422631931664563
0.7566941377030199,0.756693939339179,0.695219473275847,0.7479220071111461,0.6090822753198726,0.6401024299157863,0.6519267229603866,0.7494502785500297
0.7455113059526133,0.7455245251007327,0.6896557483964829,0.7393369929560651,0.607165312823237,0.6345530968697641,0.6385123747571633,0.7440637660453975
0.747655354044396,0.7476557082629647,0.6882055152052197,0.7391200303153058,0.6162117509765893,0.6433488937051495,0.649172616335453,0.7433409289103473
0.7454471458633343,0.7454442310399392,0.6834989077153126,0.7360630024672914,0.5955569494427919,0.6304023158775441,0.6374895623212902,0.7390810209273113
0.747522810145721,0.7475238426501454,0.6867475709360931,0.738876602502744,0.5932286494246957,0.6253918023266458,0.6300274439597571,0.7439374001066937
0.7680770611765508,0.7680775830048386,0.7064061388066183,0.7594416453092776,0.6212630764437971,0.6502288076745165,0.6555289467075315,0.766207757829042
0.7362461217997245,0.7362505338573988,0.6774393117116402,0.7282990347170479,0.5864446559160945,0.6199347242898088,0.6274104989563407,0.7348077629596528
0.7530372648363731,0.7530373959597669,0.6952736046721948,0.7445863873577269,0.6147489460116258,0.6430684819028962,0.6510941031717408,0.7450556597147869
0.7583102320351401,0.7583017455355617,0.6963449227844416,0.7485471710246703,0.6007867325519644,0.6367477487304064,0.6461845188678694,0.7486092528178585
0.7330104388252137,0.7330115125105503,0.6768497402893403,0.724899096263186,0.585036315280913,0.6187858495803514,0.6251009467509926,0.7285131984334852
0.7538689867131723,0.7538713091819206,0.69047871522025,0.745618401934045,0.6155649139798989,0.6401639516801202,0.6474693644135252,0.7517293097105499
0.7505070013057986,0.750498573430568,0.689935192818462,0.7407652833022209,0.6093410561989743,0.6388510603649278,0.6457952560023246,0.740295736055901
0.7460972719192334,0.7460977326840817,0.6888046039319786,0.7379483899853062,0.5983160433971624,0.6331665778951042,0.6389953350699804,0.7442007585284967
0.7493757924180854,0.7493674741469707,0.6860050250457463,0.7395972504392575,0.6087234181753165,0.634315497243402,0.6413566107692258,0.7451319425509048
0.752864913331838,0.7528640073995598,0.6949930009842495,0.7440808927249629,0.6027423971363473,0.6375518203074595,0.6448143998102697,0.7505846316982301
0.7487221644344282,0.7487429507680022,0.6929576951382865,0.7437410019962163,0.6092371054391008,0.6422329816316994,0.643759645364868,0.74907354183655
0.7586088995890761,0.7586123777578261,0.6993016797279502,0.7506319147844297,0.6149843202442747,0.643217950897865,0.6524591019566524,0.7506319147844297
