osl,ridge,lasso,enet,knn,SuperLearner
0.9824244766328165,0.9842963660409891,0.0,0.43411697565597984,0.4412925019211654,0.9826567217028375
0.9932224336337854,0.9928224614769119,0.004834034809709231,0.28792772097641917,0.6326435528203094,0.9931617651270694
0.9159689843270729,0.9136567461704681,0.009149775372408797,0.29971119001211466,0.5028381803009524,0.9159689843270729
0.9654756297085928,0.9673325340124097,0.0,0.3480814338429912,0.5456972557936017,0.9673325340124097
0.9806344422169176,0.9809082013824697,0.019269333470019134,0.35929886010296297,0.6001743820413177,0.9806344422169176
0.9507508222404542,0.9530213873175929,0.022297912977951806,0.22291544001080354,0.7444328038686837,0.9507508222404542
0.965660919879745,0.9654134532198797,0.0,0.44782237817877535,0.6172183520004297,0.9654134532198797
0.9711774025015257,0.9725103310914487,0.0,0.38036462590452047,0.6407632115681315,0.9711774025015257
0.9460487097653292,0.9442202449257202,0.1541722307030131,0.40665044027083985,0.5050098894457038,0.9459648755871901
0.951029816089368,0.9543633084031817,0.046995334290291346,0.468652708533564,0.8665320388864627,0.9527223344645366
0.9105080558228106,0.9167666365120353,0.06178971594909677,0.4638832463754323,0.7222484398984556,0.9105080558228106
0.9710097311043913,0.9738732113800883,0.0,0.284003810123887,0.7049724431731172,0.9723307370603724
0.8496156713499441,0.8615878464706328,0.08021584186325015,0.30267993912279,0.5018308626870978,0.8502041866810641
