ols,elastic_0.01,elastic_0.1,elastic_1.0,elastic_10.0,ridge_0.01,ridge_0.1,ridge_1.0,ridge_10.0,lasso_0.01,lasso_0.1,lasso_1.0,lasso_10.0,knn_5,knn_10,knn_15,knn_20,SuperLearner
0.7012924493009676,0.7045772864136731,0.7083417055665282,0.041399923591912136,0.0,0.7012837647882708,0.7012030218530227,0.7001516060115303,0.6737639334346885,0.7086922525638615,0.7057695465416933,0.0,0.0,0.24923501907759338,0.2528217716161455,0.30163223409532325,0.2760970722194239,0.6971878132259913
0.8887148998402177,0.8870022871618748,0.8534776660242915,0.2391233396907133,0.0,0.8886841608625418,0.8884060940472006,0.8854929939416619,0.8484817871907866,0.887695841169464,0.8234072479108854,0.0,0.0,0.5070556072520391,0.43558444798333307,0.42776642153702293,0.37655223074774313,0.8844633164431742
0.8122026628422222,0.8164836907977255,0.8052862248675682,0.1480001095330813,0.0,0.8121991665422196,0.8121652968627845,0.8115980830209866,0.7901447917084358,0.8205559441549384,0.7745591572423396,0.0,0.0,0.4327942594129103,0.40894864438807543,0.38163903059864557,0.3426112507888165,0.8078057785557687
0.8041441949561985,0.8148757384157915,0.8601506284096991,0.06303202567851118,2.220446049250313e-16,0.8042548965064727,0.8052430388272289,0.814349674475166,0.8525195095826629,0.8183559007085874,0.8464246625729817,2.220446049250313e-16,2.220446049250313e-16,0.4333930353965628,0.5284411549010067,0.48092027043746666,0.44426823437488827,0.8583459716744066
0.7476673099286991,0.7504918730150936,0.7352963047964589,0.009621718622417896,0.0,0.747650109447064,0.7474941844173792,0.7458286694613061,0.7220095414515109,0.7541268643584143,0.7114278860389525,0.0,0.0,0.48037607305977104,0.510143498033446,0.4543017989537773,0.4161193659166623,0.74745614260574
0.8751594311639675,0.8793410259991872,0.8828559511893275,0.20210333731526553,0.0,0.8751719260889053,0.8752809648244692,0.8760488142960535,0.8624763222679102,0.8825523622378472,0.8703005735941874,0.0,0.0,0.48015677544325597,0.4458637329356495,0.4437702525882823,0.3990254177393444,0.8666277406647064
0.8294820302165937,0.8288841955124929,0.7933493111790433,0.06407081749488441,-2.220446049250313e-16,0.8294677505289082,0.8293362002391,0.827735088885676,0.7936614057229854,0.8291487717588824,0.7637295900970709,-2.220446049250313e-16,-2.220446049250313e-16,0.42139200611347105,0.36436964036013963,0.3249032471141444,0.317202700382628,0.7809461592669483
0.8021265358938823,0.8020563964984156,0.7676362575042509,0.10850554517663802,0.0,0.8021004537891174,0.8018647046485858,0.7994113175940563,0.7684229779277416,0.8034463909946759,0.7438081743056618,0.0,0.0,0.6040288831979779,0.5310103756519526,0.4978677714829768,0.429328555180413,0.786240841245265
0.8504481176493979,0.8540147630634354,0.8407891204613016,0.0036544340712583168,0.0,0.850459668087282,0.8505599953299642,0.8512195272779588,0.834663897419196,0.8565735218599796,0.8173023799277559,0.0,0.0,0.4055326610363196,0.4118969878257911,0.3381734115118259,0.32512570353044,0.8537270221668447
0.7984292001030324,0.8083443350421667,0.828850201220906,0.22627016259453758,0.0,0.7984763899507191,0.7988975020105978,0.802765324442243,0.8167048428977197,0.8146801264133829,0.803362861887681,0.0,0.0,0.593737523413078,0.6388518424218277,0.5230226493232832,0.44972743989115593,0.8220081491836154
0.8595634224634116,0.8634758542644374,0.8532871316894698,0.1619883689820898,0.0,0.8595826614562465,0.8597517111287567,0.861054329895795,0.8484050995701486,0.8657359890113755,0.8370487579803119,0.0,0.0,0.4455464209676294,0.49480086112758015,0.4443383778212351,0.4253193586817029,0.865749832268011
0.7252223721030275,0.7286603642002929,0.7394844136291916,0.07129913550803968,0.0,0.7252013191105501,0.7250110439443013,0.7230323964779817,0.6980258423850421,0.733250965998776,0.7365592376233532,0.0,0.0,0.4395071886683678,0.34890385731863316,0.3457960604103948,0.2970085771416614,0.7360309862950196
0.8595394842527273,0.8582059501665638,0.8173221234669573,0.20663187038567132,0.0,0.8595315656628351,0.8594570258189312,0.8584078620699991,0.8303968418659565,0.8562638879007789,0.793314245995621,0.0,0.0,0.5472906451993345,0.5160474726954474,0.538560778982778,0.4411253607321157,0.8250641913041308
0.8620971192742087,0.8656730649975238,0.8687778777932234,0.16916688969317728,0.0,0.8621123779182547,0.8622479078045248,0.8634304040264316,0.8620829378685191,0.8681099926821525,0.8418062275071676,0.0,0.0,0.5283351005339115,0.5153322318053492,0.5206580558104605,0.5173383513927794,0.8720508250924076
0.800619887917264,0.7989221374171982,0.7498813414047374,0.0813411090769467,0.0,0.8005741022760589,0.8001619265004514,0.7960309028364136,0.7546173814498459,0.7995388227504512,0.7075399784686721,0.0,0.0,0.41383321465819645,0.4439128273296131,0.42588570610090404,0.3673955174459542,0.7480767454490695
0.8652635135698348,0.8711531760206579,0.8780630553384605,0.2771417023575534,0.0,0.8652994400915581,0.8656197722082123,0.8685346378222868,0.8760726869529148,0.8744683392335348,0.8414105542175299,0.0,0.0,0.56940290807835,0.5402391941520415,0.5394861734111167,0.4622468005345143,0.878284508507736
0.901682319584906,0.9010088554594091,0.8662785417053167,0.09752221129531347,0.0,0.9016686171146344,0.9015432238240432,0.9000931939982417,0.8725439782918835,0.9012201074070187,0.8365095672185114,0.0,0.0,0.4969995954722236,0.5438176291115279,0.4804757215174341,0.4696729701705128,0.8877717875696625
0.7485674546483212,0.753490517703317,0.7622696027496445,0.15963679547658116,0.0,0.7486431954288542,0.749318894849123,0.7555080474812503,0.7776347685478546,0.7538569236996264,0.7288735542913447,0.0,0.0,0.25950093196752244,0.3222408615808817,0.34670968755146236,0.3481657058750419,0.7622696027496445
0.7985576115803071,0.79147079234029,0.7399707425852959,0.21046811980469193,0.0,0.798547767320303,0.7984579409802622,0.797442121199809,0.7786851571317785,0.785874859642022,0.6844666039689751,0.0,0.0,0.5834678154328485,0.48078142639300736,0.3861373293400754,0.3309768245357425,0.7837028975242071
0.7801027531017881,0.7804819307871279,0.751061877932681,0.15125270303197869,0.0,0.7801206176791334,0.780278622889676,0.7815944583092819,0.7762353847483764,0.7794329436747659,0.7107018187017433,0.0,0.0,0.4088735643474499,0.4188154742192699,0.3959586978673214,0.37493984007579007,0.7747570893364225
0.6724746599214971,0.6654131556856623,0.6269027711936658,0.13338564964762334,0.0,0.6724367994705021,0.6720949845252426,0.6685799827064016,0.6294073784009386,0.6619184229178379,0.5912023798937205,0.0,0.0,0.28080174313616646,0.3158261471965286,0.32303404191588514,0.2605890848466432,0.6269027711936658
0.8557830425433907,0.8587150776214834,0.8501479361025317,0.18273217839485445,0.0,0.8558150747020488,0.8560996219885106,0.8585893278825857,0.8586969056324487,0.8597181697849907,0.8238012364060242,0.0,0.0,0.4443460915572002,0.5458137355937296,0.46135749447525676,0.45307739679110826,0.8511137054723545
0.8466211619568516,0.8523989203005689,0.8669370748692473,0.1531395521360579,0.0,0.8466445989740592,0.8468528025746481,0.8486732014054514,0.8474636069318996,0.8565522948772106,0.852727546446759,0.0,0.0,0.41462155283164626,0.43837317827562616,0.4703351350262699,0.38962677224255826,0.8670649017402491
0.8144503836746944,0.8165475046092903,0.8030528285581289,0.1459450823316416,0.0,0.8145112205554165,0.8150539318378078,0.8200221512173452,0.8373532337490924,0.8140468365363804,0.7659837889984696,0.0,0.0,0.47875957866156493,0.4651061090329007,0.45124371087530846,0.36721987709116966,0.8149307252734549
0.8342620271383414,0.8398218710247884,0.8494136602269946,0.13104609387304866,0.0,0.8343218286868951,0.8348548436480986,0.8396897706545552,0.8531031481590801,0.8411554874689348,0.8322976152349914,0.0,0.0,0.5044830729168324,0.5005900247699203,0.5076473553833831,0.5026879034253867,0.778787719410254
0.7484913578973087,0.747866971024575,0.7176024355200359,0.1435789349981792,0.0,0.7484999416536757,0.748573489839397,0.7489591641991853,0.7300490058011389,0.745928271403565,0.6753185409875028,0.0,0.0,0.38245368605208063,0.3690204312628451,0.4066217465807922,0.36708435000436546,0.745928271403565
0.8607134349002378,0.8628643049831957,0.8476823077030121,0.275699913047881,0.0,0.8607174698865087,0.8607515019225644,0.8608744508944947,0.8468369919398806,0.8642595682176647,0.8113405133498476,0.0,0.0,0.4501672930753785,0.3512893536780153,0.36473079975329115,0.31185960369265564,0.8446519479375483
0.8669591801435041,0.8678691392291735,0.837131230869117,0.10827320045134026,0.0,0.866963513551775,0.8669993501730628,0.8670581045302663,0.8475658737939546,0.8677814886595987,0.804718312698034,0.0,0.0,0.47265135797904323,0.44511691785490715,0.4350882169096504,0.40339678158476655,0.8503774194792272
0.7592548883836615,0.7668848430470669,0.7801060728897331,0.13939717116831862,0.0,0.7593331100131252,0.7600306529112607,0.7663926687232722,0.7873761985585921,0.7691396972490525,0.7435768874370576,0.0,0.0,0.35906311501988175,0.3888459949765638,0.36069105224015674,0.3001318539873683,0.790501334887916
0.8702668745578783,0.8719429843442663,0.8564858676964059,0.1922291641292907,0.0,0.870303439228969,0.870628814046091,0.873528961004428,0.8772682696137007,0.8714579687442543,0.8159356654696429,0.0,0.0,0.5438114225241842,0.5510379317238361,0.4810960981244119,0.4334696538785868,0.8265401478562298
0.5868609350594401,0.5776620687079475,0.5104167861820448,0.10147862803713714,0.0,0.586839635501879,0.5866473224282549,0.5846660612929251,0.5612006383688684,0.5693629091699527,0.4419181547149036,0.0,0.0,0.4494689544294008,0.4582434881430685,0.4034055026959993,0.36742205048601306,0.5387883179639212
0.8402034795287068,0.8449640794679214,0.8152617615549709,0.2821948692206422,0.0,0.8402112384068006,0.8402786855357849,0.8407266913024042,0.8295161287005282,0.8481427027953247,0.7840534152957728,0.0,0.0,0.45889638652645015,0.49262929319566773,0.4426614280350075,0.46567066454727646,0.8483463225391207
0.7484772404545201,0.7486905168971192,0.7120040787060901,0.10757867125438325,0.0,0.7484639144025353,0.748342741465883,0.7470132556371873,0.7256141992369063,0.7493922465191322,0.6917329287897632,0.0,0.0,0.46155098232373193,0.4260142122223275,0.397921991648439,0.3952082606274502,0.6695912518891989
0.8958830615073653,0.9000643298766892,0.8811277317258703,0.173362418307767,0.0,0.895908960035595,0.8961380449606811,0.8980509012643955,0.8921050693293148,0.9010557007087768,0.8551490205573551,0.0,0.0,0.5761051396238934,0.546151171452917,0.47335606214534465,0.45871509846296044,0.8729978346124079
0.7736832108467674,0.7742765648257903,0.7553844714109685,0.17609609571616458,0.0,0.7736670031108916,0.7735193174618273,0.7718721858751161,0.7449066668232927,0.7754925139466462,0.7366698224037062,0.0,0.0,0.48036921134440425,0.45618785950425045,0.43185877662391925,0.39087826128120406,0.7527743532897786
0.7994485197906313,0.8024254437000661,0.7978415505096594,0.05491921595518712,0.0,0.7994420415683013,0.7993815819074035,0.7985728364867488,0.7768206877793761,0.8050926831833987,0.7933218772515949,0.0,0.0,0.5932668054708504,0.4731034753282287,0.4137609348986089,0.3624487708753308,0.7978415505096594
0.7361984403939741,0.7387343944021876,0.7385616365584953,0.1935749094942415,0.0,0.7361711308787688,0.7359239482492833,0.7333230646324491,0.7004101511097955,0.743410319164826,0.7192586004057435,0.0,0.0,0.41313866153943046,0.4604798285407149,0.3857527440666151,0.3662565350083845,0.7428089606041494
0.8680209135229584,0.868141353601244,0.838468725949759,0.17819625429564268,0.0,0.8680262598369491,0.868072407325288,0.8683451812024514,0.8571283986877534,0.8671648356905277,0.8154990123183451,0.0,0.0,0.5388913693656923,0.536784823812162,0.5358290033396866,0.5080278044088353,0.8096351336024038
0.8011708452900549,0.8023828424294803,0.7799170782362835,0.12779245383796545,0.0,0.8011993017941486,0.8014507066290222,0.8035208607752226,0.7951472229798572,0.8029752345211123,0.7365483997291604,0.0,0.0,0.34098406104680323,0.38178010839067933,0.4122601550388111,0.37063523196178894,0.8041700878170834
0.8427071987581667,0.8441621169860036,0.8142116631436389,0.14214057828277804,0.0,0.8426904599617334,0.8425360803167017,0.8406459434810425,0.802224778716823,0.8462125085950127,0.8027718174435817,0.0,0.0,0.497827717668486,0.46066643992108136,0.39910368251951145,0.3539711323187472,0.843829844042173
0.741419081128235,0.7478552139284562,0.7507679225021988,0.05172593419859994,0.0,0.7414886640935753,0.7421069558875957,0.7475418820102875,0.7543954677802386,0.7497377747919833,0.7170880213307158,0.0,0.0,0.26987887888688233,0.34419698986431213,0.39554252476174756,0.3591650162076482,0.7576174266133606
0.8440184601745562,0.8435926474653748,0.8285321027547266,0.1926295576575483,0.0,0.8440025701959412,0.8438586319920793,0.8423302079508089,0.8204512634638815,0.8449612614383939,0.8187303483292998,0.0,0.0,0.6359582499136677,0.5991792366493212,0.49998364824047703,0.45570388262523787,0.8116564966388811
0.8126607232405796,0.8117373975916216,0.7927054046809113,0.1666859532297651,0.0,0.8126657335155345,0.8127089152595028,0.8129594044060353,0.8029582475840766,0.8100072773938158,0.7680877254525408,0.0,0.0,0.5201188133700971,0.5427217231508807,0.44599328823247464,0.39033764736889953,0.7780771100116222
0.7653709428742975,0.7637862887834672,0.7373595058333072,0.16628031095641538,0.0,0.7653407635030314,0.7650677326315225,0.7622050072565631,0.7257921539907639,0.7639776477179617,0.7265104251868393,0.0,0.0,0.37318038217468863,0.33706881777425823,0.318424653093197,0.2821373478101422,0.7448951148281302
0.834744376178506,0.8338086295769892,0.7966528459554769,0.1921135672826556,0.0,0.8347306439022716,0.8346052079755402,0.8331752798621153,0.8067541084545606,0.8333278365688173,0.7571174957359228,0.0,0.0,0.3544498066676146,0.33177161269339905,0.33491007030019015,0.2871991661243729,0.7727844312866867
0.8747275498013144,0.8760628113768497,0.8540057430865357,0.15476925170532163,-2.220446049250313e-16,0.8747283477125651,0.8747328748928268,0.8745273351555165,0.8557452122366958,0.876740311521237,0.8300432754959951,-2.220446049250313e-16,-2.220446049250313e-16,0.4653926853742253,0.4443389652210822,0.42778032783670195,0.3947741795914319,0.8760553993901604
0.7580328797494147,0.7621642725918862,0.7554044175179297,0.11141963119136034,0.0,0.7580805466915483,0.7584994244577912,0.7617605770417935,0.7458179179756205,0.7629245716709067,0.7292000134510492,0.0,0.0,0.39695673508114293,0.41519090052187757,0.39387488066466325,0.34736184465074427,0.7604056354244952
0.6985786922333752,0.6997578098940689,0.6758277426593879,0.1272862669668967,0.0,0.698569655110085,0.6984864942672921,0.6974811434723442,0.6754596283108809,0.7011698309445551,0.6445691822722763,0.0,0.0,0.43668893694928634,0.36275670303637386,0.2845051770719256,0.23635728798455602,0.6960170349906907
0.6921279651287009,0.6998397895896404,0.7274551396790063,0.20323280745183514,0.0,0.6921827024906776,0.6926713006448668,0.6971721724202798,0.7146550423960079,0.7041799136822735,0.7241087145235907,0.0,0.0,0.3688464588294601,0.443681654916133,0.3815354875598663,0.3480303987594753,0.7092185338634585
0.7909138118934623,0.790357731667679,0.76800702711444,0.14979179609611637,0.0,0.7908927222120177,0.7907009338114764,0.7885973551530548,0.7563125923371332,0.7910414090076674,0.7455529140378301,0.0,0.0,0.4655157210140404,0.41623481836037446,0.4295312340977472,0.3985637421368903,0.7879646118527265
0.8492708070213499,0.8586884797150444,0.8890776353670287,0.1389018816757166,0.0,0.8493181350298914,0.8497385441844302,0.8534173551153994,0.8546215024625837,0.8644972585802256,0.8865978558677216,0.0,0.0,0.4605355807689777,0.4732285552639982,0.4194034662039351,0.4085675845458774,0.8691200779468022
0.8361112764689516,0.8385067806973102,0.8268764099379431,0.12349910807865072,0.0,0.8361249110767803,0.8362445839156318,0.837152540481868,0.8262353739525181,0.8396863730781485,0.8118380976318407,0.0,0.0,0.5176097219639227,0.48201169839655345,0.3774539192605728,0.33482329667825195,0.83862833622455
0.7910242544446956,0.805225485911181,0.8714917229354027,0.06625040886348765,0.0,0.791156667200489,0.7923404491756957,0.8034219910148322,0.8602732550890893,0.8105175851272347,0.8754057142096248,0.0,0.0,0.655972781246074,0.5467191622483651,0.5020262851733661,0.46130447710506295,0.8358051215216687
0.7773795073932501,0.7886544145267161,0.8225846679906459,0.13638074231789432,0.0,0.7774564926734207,0.7781420379176651,0.784310480530433,0.8024764332986865,0.7938962238753695,0.8218794570705303,0.0,0.0,0.370730377474331,0.36285310026109885,0.3617000553093743,0.3668110341596865,0.8102436524015766
0.8913624428344793,0.8878235822338868,0.8479025465990132,0.1777897434177742,2.220446049250313e-16,0.891348947383007,0.8912253275420398,0.889785704801815,0.8623242004034835,0.8849731696734322,0.8118288515411187,2.220446049250313e-16,2.220446049250313e-16,0.5250422627772837,0.5001679225622486,0.49086410377240364,0.44853714211863926,0.8832384721518592
0.8962212164237164,0.8957443140231071,0.8656183441621245,0.10166559105964301,0.0,0.8962272541810836,0.8962781059588736,0.8964567977382851,0.8764533793570785,0.8948341581148374,0.8444254609705885,0.0,0.0,0.42630281437062234,0.34481700454323594,0.39066849776356605,0.37315059679683105,0.8612094190860282
0.8638226980558099,0.8631449949540008,0.8381708181103213,0.1233796535193904,2.220446049250313e-16,0.8637903915216382,0.863499022962715,0.8605274814662716,0.8269706400996398,0.8644590390399425,0.8237352255387256,2.220446049250313e-16,2.220446049250313e-16,0.5157647260049019,0.493301453888503,0.40965936177910656,0.37662490339410293,0.8592541318114526
0.7797054847329373,0.7896626632636328,0.8010767955419638,0.13002741781052474,0.0,0.7797308578550766,0.7799560624352738,0.7819077515273238,0.7802025580568299,0.7958407863265029,0.7785140850199841,0.0,0.0,0.51715596128593,0.40195385113699766,0.3404101149240212,0.31225393450671646,0.7958407863265029
0.8085173850125134,0.8088365957284025,0.7981580978368562,0.16386437477424165,0.0,0.8085082436672194,0.8084237686090249,0.8073714954541137,0.7835482808381764,0.8105274572811013,0.7638237754415294,0.0,0.0,0.4979058913073028,0.45842418866491663,0.40244955104824764,0.3905731303091948,0.8035622390001518
0.7968553298841532,0.7953703559284987,0.7877924682628262,0.1560100394262891,0.0,0.79684040606765,0.7967032019028946,0.7950721128147181,0.7669125689266876,0.7979364450143953,0.7609805255533374,0.0,0.0,0.44056199197206114,0.33418520683294584,0.3222966006943697,0.3282994210700647,0.8005822053752111
0.7740031910338596,0.7793385680168146,0.8004560404797306,0.13146467821090912,0.0,0.7740110544145264,0.7740790389839574,0.7744952482487271,0.7609936879667691,0.7840094281986543,0.7973320196832046,0.0,0.0,0.3920617395337642,0.4056178765248365,0.4092521877165253,0.3445242319140225,0.7783037269798304
0.8694433898489037,0.8686800069956071,0.8423510777066521,0.19532624123952502,0.0,0.8694343729206503,0.8693518557224982,0.8683964948126658,0.8495820656249363,0.8685848734329572,0.7971307938599234,0.0,0.0,0.6677866536096606,0.5948888183183558,0.5014703439638686,0.4770968359325496,0.865196016219975
0.7911877726372094,0.7905113241255202,0.7630052481575339,0.177371530185635,0.0,0.7911859091897615,0.7911672029738172,0.7907960255301376,0.774277680412906,0.7892866753529058,0.7400273664507659,0.0,0.0,0.5023245193728854,0.4439613205589644,0.41497565851734597,0.386773025644906,0.7575277130527547
0.6352798227832978,0.6400044842667489,0.6440939791350311,0.08125589157592505,0.0,0.6352607821133771,0.635087246102624,0.6331482844636477,0.6013504324025762,0.6458093225290011,0.6451311914650374,0.0,0.0,0.1959594829284066,0.2888068201697337,0.24089166156395614,0.23281927011093784,0.6264747424217176
0.7403160390136031,0.7441415234065263,0.7223544432498068,0.0451988626172789,2.220446049250313e-16,0.7402897821010035,0.7400527412429616,0.7376130084484047,0.7084773631653898,0.7487558178474139,0.7050301073341467,2.220446049250313e-16,2.220446049250313e-16,0.5292676348461296,0.49153160671824536,0.468324482011756,0.38096509103665577,0.6875221396971484
0.8394811992921931,0.8379839577933791,0.8048055416519312,0.15268171044789847,0.0,0.8394473998920572,0.8391417784098729,0.8359520923448749,0.7961541518671759,0.8383857406723989,0.777471804834376,0.0,0.0,0.194792158095615,0.2640654419356817,0.3433376642162088,0.37284789922080264,0.8291793837877719
0.8853549751482951,0.8910445553399766,0.9072814539370411,0.20130891582245514,0.0,0.8854129690473567,0.8859302863826576,0.8906619149146344,0.9063134673069058,0.8930048419944313,0.9041665387224916,0.0,0.0,0.47161466757471815,0.5084189977301632,0.4844831484699138,0.4478098159949597,0.9066995219835554
0.7089943111347758,0.7049767097912565,0.6723352842406903,0.190495835092781,0.0,0.7089530028668347,0.7085815440109265,0.7048975850519361,0.6706069401322293,0.7057450113411635,0.6433782269006956,0.0,0.0,0.48376478240420717,0.4775602283792427,0.5002332438495536,0.41360155824974043,0.6846683525805648
0.7851629846139128,0.7845343951019951,0.7557370858085709,0.13304782427112094,0.0,0.785141857759541,0.7849508581122847,0.7829588047010037,0.7571243055752966,0.785248849735749,0.7266278441045249,0.0,0.0,0.4740726048616414,0.38591452604210275,0.4200977250015251,0.3692063129190779,0.7660920332723631
0.8120319033668383,0.8172783824669939,0.8089555387861973,0.15032999217561271,0.0,0.8120837274163089,0.8125451372204542,0.8166840582195873,0.82542920478586,0.8184362190140435,0.7775839080342571,0.0,0.0,0.5714234394541788,0.5186896530983762,0.46918752292255905,0.37145942153379574,0.8127488596635134
0.8610322323512024,0.8651388180883373,0.868161078552362,0.1255419280708876,0.0,0.861076888689707,0.8614748477257003,0.8650769024647502,0.8736034974876687,0.8658388114317597,0.8521717916480358,0.0,0.0,0.45086470076794216,0.4500411145420212,0.4339299871093325,0.4120523104459455,0.8731524787520659
0.8283195301712486,0.8312162953694693,0.8382474868262079,0.21627667534647943,0.0,0.8283201631996806,0.828324609038361,0.8282489060333922,0.8184305870268852,0.8325822889816072,0.8459523740930011,0.0,0.0,0.44403324198650795,0.44319324746193955,0.45526940500328394,0.4195179436485448,0.8251224813519414
0.7927096714412432,0.796421709152004,0.8010492141429729,0.2006738515841613,0.0,0.7927440047674118,0.7930489040504554,0.7957105793841729,0.7966326105903394,0.7983493342815664,0.7817190121156552,0.0,0.0,0.614605903476305,0.6456864789181782,0.5592440681877893,0.47328495092756995,0.804700400307461
0.7419416878480107,0.7457339373026913,0.7418554476117238,0.21612877060470226,2.220446049250313e-16,0.741989161418395,0.742411683174896,0.7461869755993733,0.7530882107706565,0.7458246958464061,0.7193716722154586,2.220446049250313e-16,2.220446049250313e-16,0.44600272373570515,0.39313199235497776,0.39339769317032935,0.32134452402617397,0.753508040635795
0.7828314157890185,0.7783985293538799,0.7361669115412863,0.12796959119380946,0.0,0.7828063072219582,0.7825790180287208,0.7801830233732909,0.7486801271759824,0.7754563084684747,0.7043350851799633,0.0,0.0,0.38484292711406654,0.36446070904178385,0.4061200100861735,0.33314626887513665,0.7240531669559797
0.8913150611673751,0.8877491077283981,0.8426202375401232,0.22469839768578515,0.0,0.8913043299710136,0.8912063567849159,0.8900934336618953,0.8692918507081228,0.8851851629420473,0.8139642688063848,0.0,0.0,0.541897264899566,0.5208807228449583,0.41379476213012933,0.4483954272875562,0.838487948916948
0.8954881305557695,0.8960105880617107,0.8698578848397883,0.15075785804331288,0.0,0.8954768396550988,0.8953726870729409,0.8940927418290997,0.8661901593447789,0.8969693921237278,0.8527086809194023,0.0,0.0,0.4898222276766315,0.4990136560678108,0.4967429657322564,0.47600345555315415,0.8850450072724771
0.750472996130691,0.7560984741915375,0.7606771335271012,0.1425355368928204,0.0,0.7504596025410744,0.7503374090207894,0.7489587218706273,0.7244883490714659,0.7616831935828433,0.7576107971624368,0.0,0.0,0.34330370433376645,0.43589432960097574,0.3963992565548766,0.36315546956850564,0.7661454192580935
0.8137223527171005,0.8167172061648269,0.8087227077632917,0.22771449280119438,0.0,0.8137467099606118,0.8139628050065879,0.8158284201207917,0.8144549711138342,0.8161042772242727,0.7847344444100133,0.0,0.0,0.4383831711217777,0.4458305912185978,0.4715609703195561,0.47328963200527185,0.8117028872823985
0.8301110938544073,0.8296951676959986,0.7948275038086647,0.14069691944921758,0.0,0.8300996692165309,0.8299951380220669,0.8287874914448157,0.8056251860404751,0.8295040498259862,0.7518165348919492,0.0,0.0,0.4222359086490681,0.536931135891448,0.48973619038513416,0.4448253060519104,0.795198249351108
0.7557771264080314,0.7706417025767232,0.8201007776165545,0.22875725301749705,0.0,0.7558804552864543,0.7568036759640805,0.7653938310146929,0.8057158960636888,0.7784521627879363,0.780263902136977,0.0,0.0,0.46411363218728574,0.4741424440014833,0.49836320353524444,0.4686799182853889,0.802011700390411
0.8131698191103673,0.8207908810547482,0.8369162275863121,0.18026932298995313,0.0,0.8131836337483423,0.813305759453011,0.8143161259509744,0.8090887494567506,0.8271184953320171,0.8304789508648794,0.0,0.0,0.5322575638651312,0.5162178390126129,0.4486855394278778,0.38942577148525104,0.8270748865035306
0.7405818523401329,0.7470825629922444,0.7477091439418773,0.1699615613886276,2.220446049250313e-16,0.7406397405268239,0.741156536205822,0.7459260732612616,0.7660372277928809,0.749691252983439,0.7124848633004224,2.220446049250313e-16,2.220446049250313e-16,0.50148972979922,0.38909141501273126,0.40215962889716916,0.4073811092319958,0.7526657663687941
