osl,ridge,lasso,enet,knn_5,knn_10,knn_15,SuperLearner
0.7894466542105025,0.7904606304246615,0.752939898314996,0.7866725260220386,0.4267151305365845,0.4716837122118078,0.4649650899930746,0.7892104778235236
0.7489395196340551,0.7452035824989212,0.6631327355254119,0.7238254102442789,0.37079973405120303,0.36434900625647737,0.34957419353971997,0.6511537359416645
0.7272806643743981,0.7158602380481427,0.6657478726565109,0.7012730993269924,0.37248766401228406,0.4846286151262803,0.4412168186594493,0.6757427779999301
0.7250476270218498,0.762779438252424,0.8190558435913624,0.8051067582708022,0.45695396135246547,0.5476608160995037,0.494726193242509,0.7963111509509488
0.6462593739042459,0.6491331488505377,0.6158118952050435,0.6498573082095231,0.39419250837483344,0.41664264546609275,0.42430902794813286,0.6355873791817013
0.5221056143489758,0.5341623181914403,0.520480163872702,0.5525806394039131,0.2869699118761685,0.26176106044603487,0.2486449719997723,0.5252526712939687
0.763257121684584,0.7558468502699098,0.6365834145731233,0.7327903629062884,0.27606770710313966,0.366597422699671,0.31068706754150355,0.7558468502699098
0.6918780747244574,0.6867461481196508,0.5197484804706838,0.6675808470568345,0.3003088119109152,0.2811321969760059,0.31701115739760555,0.689181950135463
0.5100570592522196,0.5376674762130029,0.5745045539647986,0.5711210225510747,0.4855767816847566,0.39290496574651623,0.4024201946969991,0.5762265847399047
0.7085238804537151,0.7071649403971952,0.6446544408165558,0.6935686099751157,0.5434613668733265,0.44644829264016883,0.42629240305643135,0.6779543259446323
0.6325809903973555,0.6324685003670916,0.6275717379768735,0.6332766997246533,0.3824952104371395,0.355414128538706,0.3312861972969662,0.6359940618321875
0.7189698974068629,0.7282406438495967,0.6644695511956922,0.7147209730442026,0.3591112800364633,0.49981585510897153,0.45626470625573623,0.6989224428249927
0.7715047712701464,0.7758261940253568,0.7311673284114111,0.7758392631577063,0.4839017819790794,0.45685089606832907,0.44659512722113615,0.7760734850176256
0.5887135441934741,0.5981130197190117,0.5453089906591563,0.5625358707833078,0.39481340707838164,0.3763423386169965,0.3383815086475278,0.5453089906591563
0.7446533643883324,0.7422117956834491,0.6906603044683015,0.7316787850578157,0.25810923512909434,0.39451916726368474,0.32621703159909854,0.6830384763394561
0.6861963220809206,0.7026219946258168,0.7368031892474491,0.7221353465069906,0.5696385818620154,0.5522148350605844,0.49383591684839545,0.7140522679021262
0.7160766844511461,0.717363661206663,0.6536821679113559,0.714848777383664,0.3738306878937897,0.2834628666593113,0.2915502816047716,0.7159062293875843
0.6281124671772595,0.6498465435119049,0.6518155084918816,0.6836688982182733,0.45483842510275896,0.4575463039140433,0.44387282050084764,0.6790183191294159
0.7099721080555637,0.7024689934112232,0.6353836668880887,0.6919129705384222,0.35221330335505474,0.3753269814237168,0.3299076460076362,0.7014553120969044
0.810686693801218,0.81647507224629,0.7590267970115031,0.8146989028419129,0.3297194267116339,0.37258397766236284,0.35894024941914515,0.8161474875203771
0.7961629072218316,0.7975885964297591,0.7419734461061903,0.7896631886217327,0.33147770876017835,0.39648609574851557,0.3865199359008319,0.8038907259180782
0.38557698372374793,0.3982436098848715,0.3660492074880336,0.4080352083790132,0.11284458208458326,0.2188429365211345,0.24021959767168355,0.4070836069491176
0.6633603230451055,0.680555336387931,0.7114976715740813,0.7155518716649076,0.5355971830458419,0.4146362127409585,0.42395473604069334,0.6980396271720232
0.6669073654240139,0.6903958219773462,0.6571274704116895,0.6974342653607399,0.6479469397189364,0.4365496722015443,0.3552442352645109,0.6832327487279907
0.693519586313091,0.6926304597166584,0.6154524440248702,0.6861548244499198,0.47443227236866714,0.4741769741160906,0.4262590053392248,0.6926828446743789
0.7160596365695653,0.7159969213413924,0.6125609659136195,0.7027157772259472,0.46249942805199873,0.42542062096108735,0.4092613255094737,0.7033309084096175
0.5425123266102395,0.5376682981542791,0.5015090242902056,0.53041218059049,0.3335676451639785,0.3111772172654974,0.2677697291046939,0.524300668612575
0.6054125950087327,0.6128158539291051,0.6165231481585349,0.6178603574665384,0.2723904086188548,0.2471315759038165,0.302730331412966,0.6070141039107602
0.6640757710125427,0.6925481978519163,0.71468102022605,0.727748119725871,0.45193655316144477,0.3991360114424122,0.3474644677314199,0.6973137686282047
0.6162966133613297,0.631987827549604,0.6133932064791003,0.6407488058924268,0.17678437710644535,0.3872972312327567,0.44566924993195933,0.6099182794885739
0.5093922422923489,0.5207488763801458,0.6041630086455037,0.5408696928529808,0.22055015692614166,0.2452485703126872,0.29217231977718583,0.5399351525878389
0.688158601110882,0.6882690934809141,0.6207344916620092,0.6697152497148176,0.3382941967717574,0.34573270123743516,0.33351151241520205,0.6300329356164078
0.5734104464363519,0.6154755252724924,0.6575258596536386,0.6492734605028823,0.50798481305646,0.4019001052605089,0.3737261862313672,0.6249973460923709
0.5976620808394955,0.5900030747407952,0.5178005546839641,0.5757432399466151,0.25585414371358417,0.3375868645694703,0.32002481999163357,0.5686692686847544
0.4863745149943546,0.5066420547502308,0.43150600157940566,0.5145614644214633,0.3434804756575721,0.41785773170609,0.2941735808919065,0.49751240241464945
0.8300765832832908,0.8128125014422976,0.6808295930854364,0.7950993919194208,0.39489937251289164,0.39412736605391896,0.3700620078244964,0.7865756965152555
0.7492963872384656,0.7597451628974922,0.7538689453849938,0.7697124661764758,0.4658326485235965,0.46057294699996254,0.40569254405984934,0.7492963872384656
0.7991161462690535,0.7965756380640922,0.6567919864422023,0.7869043126379891,0.2576100266935696,0.20135360600055963,0.30100082784210014,0.762735696281319
0.5291004050780376,0.5433537342460235,0.5069241500260987,0.5492876045491134,0.34205351724600996,0.40010270280647997,0.2776519424351067,0.5525618283515081
0.7740488647510748,0.7710554572613371,0.65806099979593,0.7641794983976657,0.45761842700655286,0.5070625437995968,0.43966141866701547,0.7735673372143785
0.685813052321973,0.6833170902712894,0.5958315902220821,0.6764954113904231,0.5038581447097661,0.4683710219027376,0.42906235398784376,0.6570683681332181
0.4958266302913611,0.5087968175616011,0.5297395688028612,0.5247753097335055,0.12054005868357032,0.154287828321527,0.25804379850388237,0.5340711187823446
0.6835196291767316,0.6835579074269913,0.6288939346684999,0.6776934277674842,0.47362143732871287,0.47536383194908294,0.3904750042061125,0.6553933611006496
0.6108355845902516,0.6082634035636961,0.554865586692657,0.5969925601307335,0.21711167880294668,0.2601556575456677,0.2180570147969132,0.5248946389752991
0.6661915818269176,0.6634788145034758,0.609465042535579,0.6471695477835562,0.22657311930387924,0.4307749407777701,0.3076795407727597,0.6509378635619906
0.5794072567505735,0.5867961061676619,0.5502462844932188,0.5804076064136473,0.4939925641190023,0.49825397142590455,0.42454002291691384,0.5754473142121643
0.6698298169671588,0.6674343809680034,0.5598795293237926,0.6628022712434043,0.4795790978491409,0.4383213967983619,0.38110193790978253,0.6674901645339301
0.7942694565089126,0.7883856834133066,0.7224952943438903,0.7734215965402305,0.44483847579055347,0.38428680594059905,0.36739941505924145,0.7496560227908774
0.7021523942787936,0.7310092694795387,0.6808599822247732,0.7509736630374843,0.5019743895438602,0.47386629389691926,0.45717946772404705,0.7400427330173217
0.6247483341782607,0.6286974227308497,0.5293230927336091,0.6082981184367051,0.35563925902234594,0.25175552129385814,0.32299049944974345,0.5904328207845515
0.7471539009457462,0.7611122129053565,0.6896881339819583,0.7576127378527224,0.45912633501410405,0.5148467209076486,0.4423710520567742,0.7487350856165327
0.8331597185834709,0.8472446105526076,0.8188602157438988,0.8578734970920867,0.5390157421676436,0.5126296669969156,0.43539189844903525,0.8570841650868756
0.603282399729747,0.5991933455366045,0.5918050342338259,0.6016280513174128,0.5051230322482575,0.3543892902203628,0.37238539212964705,0.6024010617725655
0.6837460118540878,0.7109296594685687,0.7462050958454447,0.755593684455811,0.4249676138321852,0.40158814465432524,0.4005841566773173,0.7550888467338012
0.7804227491905897,0.7685856196151711,0.696708802986139,0.7532407557779952,0.4650229396994128,0.4581589926518488,0.40982631893941424,0.7750495843583993
0.6365541513016925,0.6535230597226136,0.5780999743946892,0.6584656261184894,0.5129421142616035,0.5207925122171146,0.5336912938932188,0.6488873372115092
0.6883777098089123,0.6873596078625166,0.6459751700456537,0.6839559972594716,0.4970521229343636,0.421565181839772,0.4296600434757175,0.6548938447011479
0.5748480527819297,0.5813726383965754,0.5745875919720096,0.5845739361206397,0.3249946344122687,0.3365519939064042,0.2883364282517308,0.5654697734661018
0.6980478270866456,0.7013696388875568,0.7307947015317071,0.713822058450484,0.379856542733201,0.27903075180364034,0.32304547277199924,0.7350959011918072
0.8051839094355808,0.8101674952921757,0.6985750495983796,0.7997246122437007,0.5216296368785838,0.4770803498007663,0.3726253554318619,0.7774990215077748
0.8090884692652319,0.8430953761923496,0.8094548294675168,0.8610465522217796,0.6442327640359407,0.6138678481035309,0.561754907780239,0.8535585195507541
0.5616173793409446,0.6117169577727453,0.6137869395518776,0.6276414487632787,0.3775978112579137,0.4610964656455554,0.41576120741615696,0.6140706232347708
0.8167312323077953,0.8202503280688737,0.7633321469033275,0.8153717984581249,0.45168312040657477,0.45508368343115535,0.4953766966277836,0.7921661334149835
0.7428540048539397,0.7493745309460449,0.7111851836986176,0.7478376372950488,0.5339227842413177,0.5086201483801824,0.5015241334472053,0.749380507873732
0.7540720014293798,0.7647975871070294,0.6482868776439489,0.7621827542896688,0.33288082996865875,0.5223045817561248,0.4392657890046745,0.7388327884324086
0.6278670646978964,0.6163886599764008,0.5673245012548997,0.5993981858352031,0.15749541497464092,0.26314108151691906,0.2862294455395997,0.5675192036580065
0.5633833284013342,0.569123444456103,0.5292755402599802,0.5639723147649243,0.2853391800809053,0.28256337378859586,0.2600002883476017,0.5698703494157351
0.7010841235671676,0.7235895329965774,0.7316600203635625,0.7378794782040825,0.43953435536452024,0.494995658185605,0.5045766121207261,0.7353011394552291
