ols,ridge,lasso,elastic,knn_5,knn_10,knn_15
0.0,0.0,0.7474249800885056,0.0,0.0,0.0,0.25257501991149445
0.09803192518801442,0.0,0.7654108257565261,0.0,0.0,0.0,0.1365572490554595
0.23164719600930397,0.0,0.0,0.6999278983765441,0.0,0.0,0.06842490561415199
0.23056370705782797,0.0,0.0,0.5151845524248898,0.25425174051728217,0.0,0.0
0.0,0.7660981729647394,0.16893581780247122,0.0,0.0,0.06496600923278935,0.0
0.0,0.7025731434647189,0.01333253903307076,0.0,0.11397299221504235,0.17012132528716797,0.0
0.0,0.0,0.0,0.9417826915574963,0.035853688332493576,0.0,0.022363620110010224
0.5643532521940565,0.0,0.2774619172654839,0.0,0.07112687573682408,0.013175914555259887,0.07388204024837568
0.48800520208888676,0.0,0.36368653066390205,0.0,0.013025670303094223,0.13528259694411707,0.0
0.0,0.0,0.0,0.6846815596804461,0.0,0.2507439619205703,0.06457447839898373
0.0,0.5083626168207556,0.3509932944859273,0.0,0.0,0.0,0.1406440886933172
0.0,0.0,0.0,0.6945580099051001,0.16107638628607954,0.14436560380882035,0.0
0.0,0.6734963223211093,0.21831147694345077,0.0,0.0,0.0,0.10819220073543996
0.0,0.033916359265193916,0.8444792687149889,0.0,0.11153186279767298,0.0,0.010072509222144201
0.6538959357484174,0.0,0.1475248750251486,0.0,0.0,0.0,0.19857918922643406
0.0,0.0,0.0,0.9121623559885027,0.08783764401149724,0.0,0.0
0.2576881712570787,0.7423118287429212,0.0,0.0,0.0,0.0,0.0
0.23947368610176825,0.0,0.0,0.6986478573923993,0.06187845650583252,0.0,0.0
0.4331122639364804,0.0,0.47755624329016977,0.0,0.08933149277334983,0.0,0.0
0.21646149685045596,0.0,0.0,0.629400353471206,0.05701750731977927,0.019992161567000944,0.07712848079155786
0.31921068543387976,0.0,0.35740714638609605,0.0,0.1744563775954025,0.14892579058462174,0.0
0.43953796627498537,0.0,0.3325220212851419,0.0,0.0,0.11871259825874594,0.10922741418112658
0.2592582914352638,0.0,0.0,0.7407417085647362,0.0,0.0,0.0
0.43967581975532555,0.0,0.3048820679168509,0.0,0.05873082676641862,0.03152155725054135,0.16518972831086362
0.0,0.1424990969663718,0.0,0.6727803148081569,0.16716282552608516,0.017557762699386244,0.0
0.0,0.0,0.781430317071121,0.0,0.0,0.0,0.21856968292887904
0.0,0.0,0.0,0.6782160765907748,0.14216429519913285,0.0,0.17961962821009245
0.0,0.0,0.8120902963603231,0.0,0.07386482304809841,0.0,0.11404488059157847
0.12851947137334382,0.0,0.0,0.7157634063788942,0.0256238808653039,0.0,0.13009324138245806
0.0,0.0,0.7441098656567087,0.0,0.25589013434329133,0.0,0.0
0.32257776680846784,0.0,0.4431672481842166,0.0,0.06117940211824695,0.1730755828890687,0.0
0.0,0.0,0.0,0.9453811399065998,0.054618860093400244,0.0,0.0
0.1700215503466839,0.0,0.0,0.7107024477661693,0.0,0.11927600188714688,0.0
0.0,0.0,0.6597499984150547,0.0,0.0,0.2759399236442688,0.06431007794067652
0.0,0.0,0.4690550156441457,0.5309449843558544,0.0,0.0,0.0
0.0,0.0,0.0,0.8922962187047928,0.0,0.0,0.10770378129520716
0.0,0.0,0.0,0.7361639600378906,0.15355177451418994,0.11028426544791947,0.0
0.3448492726554508,0.0,0.46445839559115043,0.0,0.06566392878371392,0.055596516325958543,0.06943188664372632
0.0,0.0,0.0,0.7733116056280707,0.0,0.0,0.2266883943719293
0.0,0.0,0.09327650954852808,0.5542226453569165,0.24779911243172678,0.08346950485188273,0.02123222781094595
0.0,0.0,0.0,0.9815093347553301,0.0,0.0,0.018490665244669968
0.8322425967539302,0.0,0.0,0.0,0.0,0.0,0.1677574032460698
0.2895505907982734,0.0,0.5129860612017229,0.0,0.01056768262094812,0.0,0.18689566537905575
0.0,0.0,0.05600795255067725,0.8444661971352739,0.0,0.0,0.09952585031404881
