ols,elastic_0.01,elastic_0.1,elastic_1.0,elastic_10.0,ridge_0.01,ridge_0.1,ridge_1.0,ridge_10.0,lasso_0.01,lasso_0.1,lasso_1.0,lasso_10.0,knn_5,knn_10,knn_15,knn_20,SuperLearner
0.8388685253656483,0.8397768812783635,0.8197430252625802,0.1363793107545005,0.0,0.8388690128606124,0.8388733802011761,0.8389150686637679,0.8391396531238432,0.8400759524633299,0.78808381607208,0.0,0.0,0.6482677800112326,0.635422364520996,0.6392358504593123,0.627454975672435,0.8394259293135617
0.8604241855576162,0.8597850200589301,0.8329192879419265,0.12392643514126134,0.0,0.8604240218960099,0.8604225303865887,0.8604057842058939,0.8600609250785738,0.8591224083091862,0.8012061931255973,0.0,0.0,0.5968983460373142,0.6160658996049415,0.6203332778246438,0.6157756501618339,0.8591224083091862
0.8389618279370386,0.8382063589323403,0.8074200002671085,0.1597314256111746,0.0,0.8389603099691817,0.8389466362851218,0.838808717875457,0.8373150799328541,0.8382209603726726,0.7751736783888472,0.0,0.0,0.6285467073556472,0.6151794285983434,0.6148283127669549,0.6065370730553885,0.8365661516931621
0.8662361318721649,0.8668678568350872,0.8491204335631586,0.15357784761092164,0.0,0.8662363912936739,0.8662387078176429,0.8662600698275296,0.8662986998470041,0.8668290100773496,0.8239508290147394,0.0,0.0,0.6560091333136538,0.6635592907023191,0.6694161987986991,0.6678131577906914,0.8665505394251518
0.8436765856704775,0.8432831706680979,0.8167666171944514,0.1549684626478791,0.0,0.843675808988503,0.8436688041444238,0.8435973043162378,0.8427415973342631,0.8431975901884401,0.7856654612411559,0.0,0.0,0.6328669288074242,0.6353698908638142,0.6137243073340188,0.6127334726446237,0.8427785143584461
0.8605381180055379,0.8606243243051396,0.840894352578887,0.14492857352841482,0.0,0.8605384703990759,0.8605416232722997,0.860571309388014,0.860689354004259,0.8602240101491692,0.8118447347005718,0.0,0.0,0.6624428558903219,0.6667133361008941,0.6792463032629217,0.6728985881486363,0.8596854182470586
0.8574586613653279,0.8575748970594952,0.8315232800096521,0.15322917857556584,0.0,0.8574581994594865,0.8574540259982009,0.8574106818386731,0.8568211823101402,0.8575749986476842,0.798925116929199,0.0,0.0,0.6432506292413968,0.6478062451994111,0.6426649405444148,0.6310386510351202,0.8531104325271481
0.8575399199552199,0.8579585853556055,0.8374153595569147,0.1558267364019038,0.0,0.8575399842228062,0.8575405449962352,0.8575444121614868,0.8574141840111995,0.8579719711602043,0.8090944161165401,0.0,0.0,0.6538975416545529,0.6618354761198707,0.6677524820834507,0.6545262311820552,0.8579719711602043
0.8554107406617464,0.8553779922123473,0.8265294473026844,0.12372747471119605,0.0,0.855409912102101,0.8554024371285359,0.8553259177265824,0.8543896726988967,0.8556696495025812,0.7918720228534651,0.0,0.0,0.6131450575087494,0.6305903712927596,0.6179015360539707,0.6129287849107868,0.8557359487798093
0.8354997782173892,0.8349187081136091,0.8098152523478159,0.16411507050606577,0.0,0.8354992801804487,0.8354947826904648,0.8354483117439602,0.8348384405176666,0.8345045763683074,0.7789125059834157,0.0,0.0,0.6377952792872914,0.6372187925083986,0.6335500677748183,0.619851672462354,0.8344554565611061
0.8594892334575308,0.8600026008904494,0.8378543774979883,0.11314172607160977,0.0,0.8594893225962388,0.8594901048740468,0.8594959569450276,0.8593636259946411,0.8603223201415536,0.8037226695178177,0.0,0.0,0.636596011000363,0.6602651297971126,0.6514404124326525,0.6440357075679213,0.8515488715820065
0.8402148714539512,0.8408396267142677,0.8197215312366551,0.1365481491676357,0.0,0.8402151575725081,0.8402177124931852,0.840241273659744,0.840284365362219,0.8410279036088314,0.7878244691593908,0.0,0.0,0.6538988681835198,0.6484502364884263,0.6506318178138,0.6407140085453852,0.837732087897394
0.8648131998424137,0.8647295420508543,0.8406146095305965,0.16636438530090147,0.0,0.8648133296580893,0.8648144796949228,0.8648241734574185,0.864745834952569,0.8642921329567705,0.8069517659919341,0.0,0.0,0.6885367468787602,0.6900623992799366,0.6737584477919425,0.6583927188146953,0.8634009496384624
0.8575353407632386,0.8580596793687999,0.8368010875468271,0.11805482667477651,0.0,0.8575350615530621,0.8575325296298447,0.8575053324594056,0.8570516039608502,0.8584273751657485,0.8092412594333954,0.0,0.0,0.6258207950321796,0.6613109678488794,0.6542776428789883,0.6344714395645098,0.8517774621481572
0.8507596716440495,0.8524036410757079,0.8378022803835163,0.15067716005992504,0.0,0.850761279596403,0.8507757258329076,0.8509176879419175,0.8520949639976221,0.852848823817236,0.808952244527103,0.0,0.0,0.6763548035606435,0.6521072916355555,0.6428810492922108,0.6290837460237385,0.8533921845267535
0.8521867032224631,0.8523366449471761,0.8317386812503219,0.12604072879668526,0.0,0.8521869396698124,0.8521890497539119,0.8522083797239242,0.8522298554703613,0.8521860737027319,0.8037765065236873,0.0,0.0,0.6403451798772624,0.6633876117069888,0.6524133537683973,0.6510898020732947,0.8521860737027319
0.8341688271316945,0.8361717830015885,0.8293126530591787,0.14025436384855328,0.0,0.8341710225831136,0.8341907571466157,0.8343856845339117,0.836100142097323,0.8366112695331362,0.8058880877384758,0.0,0.0,0.6484457258921059,0.6627006714628181,0.656657357352181,0.6470806623304515,0.8380048200749001
0.8515975847665488,0.8518551845110102,0.8283492290203791,0.17269961549666435,0.0,0.8515974820303291,0.8515965415333836,0.8515855699331807,0.8513236822933321,0.8518571223789041,0.7960021391019508,0.0,0.0,0.6130278672670011,0.6482380100265678,0.6417859731860701,0.6299273939398903,0.8518551845110102
0.831869621063875,0.8326471095197788,0.8131587505739378,0.121514786661168,0.0,0.8318702527570442,0.8318759178637587,0.8319305820702545,0.8322845753933077,0.8327429516613744,0.7826202638947848,0.0,0.0,0.6093800540506173,0.6292707212474871,0.6194404605720774,0.6122120664414754,0.8327429516613744
0.8620879598973007,0.8624633042614933,0.8427350638184848,0.16064174624109506,0.0,0.8620882359365297,0.8620907009756749,0.8621134453254234,0.8621561708113924,0.8626840311769445,0.8142258713478912,0.0,0.0,0.6275324592220424,0.6446678682137715,0.641465106738682,0.6336638439300157,0.8627179542308531
0.857287787756284,0.8571660654750712,0.8377599293238223,0.18173079082459864,0.0,0.8572881033977175,0.8572909281286332,0.8573175917514738,0.8574302305911425,0.8567555597767307,0.8090485737181511,0.0,0.0,0.6403637933122068,0.648306106537623,0.6369351649140331,0.6332562959964271,0.8529621468783419
0.8574445534046182,0.8569154481610533,0.8364082121711539,0.1468499411668409,0.0,0.8574446059276241,0.8574450606257809,0.8574478302969484,0.8573032299815369,0.8561300486136689,0.8110650214967561,0.0,0.0,0.6611085623049664,0.6621418984447611,0.6537109951175855,0.6483773181309913,0.8561190790115052
0.8716733690038712,0.8715341286519251,0.8509229412935592,0.1315529964508223,0.0,0.8716728407187904,0.8716680718821802,0.8716189748121126,0.8709911555965615,0.8716738035150009,0.8272375846739223,0.0,0.0,0.6841556798596499,0.6703082295936779,0.6602985011558579,0.6455457104137321,0.8697075801697163
0.8811666437918144,0.881378796182898,0.8588344937114725,0.1509738009621875,0.0,0.8811667054566158,0.881167241490983,0.8811707316914072,0.8810242735839742,0.881265611931175,0.8295118644988366,0.0,0.0,0.6615796160112588,0.6982494185668913,0.6944857045837781,0.6831263991219405,0.8813785016653386
0.8716243822684795,0.872718075779267,0.8543222400586639,0.13964889816761694,0.0,0.871625033128707,0.8716308708474994,0.8716872717670044,0.8720595425969796,0.8730184543196164,0.8221715281516931,0.0,0.0,0.6503364550963053,0.6616649224641845,0.6665483913769736,0.6660875952632924,0.8730184543196164
0.8649316399945497,0.8652650686359934,0.8418984580011005,0.14646542693071885,0.0,0.8649315682208781,0.8649309035831433,0.8649224142861924,0.8646589595336565,0.865587746956548,0.8055472353485245,0.0,0.0,0.6245278681976705,0.6723173553965602,0.6505936509198575,0.6458530686300592,0.8649045384344147
0.8638424740840427,0.865452607029066,0.8524286483795589,0.1206528645468602,0.0,0.8638432144903627,0.863849857350317,0.8639142333814389,0.8643589108359738,0.8662023226309473,0.8321440684180043,0.0,0.0,0.6563314096436004,0.6537457151052085,0.6280812617416409,0.618045522974479,0.8652860126484954
0.8549009366897741,0.8553659245067805,0.8361812195479118,0.15101794695929094,0.0,0.8549015131998148,0.8549066799371456,0.8549561908611543,0.8552424786629658,0.8551822558462849,0.8078316217432557,0.0,0.0,0.6133755578484792,0.6554439987644494,0.6427831460096529,0.6495936936955224,0.8553043565582517
0.8610837437522318,0.8606033093837928,0.8380612473614913,0.15562801010066174,0.0,0.8610837346686193,0.861083634166725,0.861080778813493,0.8608729033969515,0.8603415882937235,0.8081885402186998,0.0,0.0,0.6602608982680314,0.6632702682065069,0.6582459022043696,0.65424608031789,0.8603415882937235
0.8477799539181802,0.8498956441277267,0.838606807648622,0.16259537410563607,0.0,0.8477817525664086,0.8477979151028354,0.847957043868414,0.8493063394583493,0.8507032186562602,0.8097456574868881,0.0,0.0,0.6240132906169867,0.6430501604497973,0.6329997890606467,0.6257293187914257,0.8505733273098881
0.8180584607763154,0.8176375927054758,0.7957876205232781,0.13481468262876406,0.0,0.8180579374902199,0.8180532134171932,0.818004541732443,0.8173789921532437,0.817425024185531,0.769949789394629,0.0,0.0,0.5897645914164196,0.6039842424483207,0.6012103466733291,0.5918130049002746,0.8166579577006211
0.868282144965393,0.8701308688653548,0.8543317932851388,0.12845985365172685,0.0,0.8682839894794201,0.8683005636154991,0.8684636907331607,0.8698416112126534,0.8703954299528976,0.8215051399230051,0.0,0.0,0.6624851118393251,0.6779988476957581,0.667561028899101,0.6660239588253106,0.8711386618531611
0.8309476571306453,0.8305778128903154,0.8075692623890682,0.14154612566874014,0.0,0.8309480494997099,0.8309515621533831,0.8309848462047319,0.8311389414173437,0.8298492819364298,0.7799983394287154,0.0,0.0,0.6673657930753345,0.6829241344188696,0.6669811839566082,0.659741881969889,0.8300855150988325
0.8710264667555501,0.870152661813048,0.8424678962424215,0.16873771643841773,0.0,0.8710255867334123,0.8710176521208852,0.8709368834759272,0.8699912383355397,0.8696885765013663,0.8121192139687867,0.0,0.0,0.6641492567789539,0.6735103452442827,0.6781222672475404,0.6726110230466904,0.8700155236219975
0.8458418316535725,0.8487196562103241,0.8399236409806038,0.12928075088859203,0.0,0.8458438690827326,0.8458621808383451,0.8460428203376773,0.8476087460392597,0.8497158639485511,0.8147897340449523,0.0,0.0,0.6609453552736384,0.6714499106008485,0.6675482276209668,0.6626749914401115,0.8508144679485443
0.8777112180879755,0.8793193035754754,0.8686784340596868,0.13082549120487186,0.0,0.8777124521359286,0.8777235369680083,0.8778322532476979,0.8787123730543973,0.8797586796140925,0.8465338750999143,0.0,0.0,0.6879273988034769,0.6870299857011974,0.6644267366371885,0.6519761541502233,0.8799231782362349
0.8663025080709801,0.8658716554500435,0.8402074137991083,0.1484952282005294,0.0,0.8663024853898952,0.8663022634057898,0.8662982813946789,0.8660875259147455,0.865335262312402,0.8089406618920868,0.0,0.0,0.6699604806394646,0.6818985612982649,0.6745607494851069,0.6481727221057267,0.865335262312402
0.8723353556084362,0.8747331268051985,0.8623602473205806,0.14747853886512463,0.0,0.8723367471288215,0.8723492467872836,0.8724718723085803,0.873468249173948,0.8759992972998993,0.8358506024329028,0.0,0.0,0.6639755892371235,0.6950918951548253,0.695868514063924,0.678109032258179,0.8764019825800908
0.8408474471502552,0.8411181872180322,0.819982401680179,0.1607098836150681,0.0,0.8408474410930111,0.8408473688270199,0.840844894483723,0.8406504851951075,0.8412908729303606,0.7895808234408026,0.0,0.0,0.6294733989554826,0.6403825951961741,0.6280602176694019,0.6298827636324524,0.8403454032623185
0.8378297676214828,0.8382507705326714,0.8198117875794266,0.13625453796066067,0.0,0.8378310235623989,0.8378423041653933,0.837952853610539,0.8388395885996605,0.8376684924055502,0.7886702422717747,0.0,0.0,0.638152376558174,0.6527877436484646,0.6517240573558598,0.6431096026991006,0.8379791304904916
0.8461676869541379,0.8459238284255872,0.824068549666273,0.09670012805605355,0.0,0.8461675330655538,0.8461661304793302,0.8461503687503533,0.8458244748344279,0.8456985260265708,0.7962464357058355,0.0,0.0,0.6462431524793266,0.6825039877668532,0.67406957436518,0.6621744443696788,0.8428129919097822
0.8390368187051109,0.8391634301789677,0.817449683668441,0.14424948101717727,0.0,0.8390364063639971,0.8390326790270853,0.8389938002359743,0.8384493514786351,0.8392459216619435,0.7916042468639327,0.0,0.0,0.6255628910959844,0.6339802785320936,0.6250948556753435,0.6327211599319105,0.839188243586041
0.8520529330759572,0.852197301929564,0.8307565948623186,0.16699731261741013,0.0,0.85205235150796,0.8520471041207647,0.8519933198299419,0.8513281771136783,0.8524269189652848,0.8057306622988583,0.0,0.0,0.6223759782181455,0.6573369462348875,0.655129382922839,0.6488484811732655,0.8511777676980943
0.8787096665117191,0.879428609272078,0.8616629009438492,0.13400919446801252,0.0,0.8787097899260262,0.8787108822323317,0.878719987045429,0.8786346508215624,0.8797877072483232,0.8358971492092258,0.0,0.0,0.6902691570699853,0.7064469277813066,0.6850611341377065,0.6723202819996874,0.8795863696470804
0.8412729357927771,0.8412043402355311,0.818155935109112,0.12616995964158628,0.0,0.8412723646503092,0.841267210260694,0.8412142739159856,0.8405497541331164,0.8410946756668468,0.790573301762813,0.0,0.0,0.6217108396849068,0.6467803029269168,0.6502538342647681,0.6435593512840123,0.8410946756668468
0.8625810088294417,0.8636660294985041,0.8482314636343773,0.15819748238474662,0.0,0.8625814666111671,0.8625855681594514,0.8626247588325946,0.8628394857183183,0.8641038419136143,0.8234262664504377,0.0,0.0,0.6435821221056557,0.6418346682097054,0.6380753509584953,0.6343120903441105,0.8639709110072491
0.860527704077787,0.8601883874590102,0.8351414564108985,0.16284618764480263,-2.220446049250313e-16,0.8605271221961603,0.8605218702963883,0.860467874229026,0.8597845817366592,0.8599453423811497,0.8040902226145087,-2.220446049250313e-16,-2.220446049250313e-16,0.647484975927934,0.6482695770997569,0.6388196800796238,0.6256143988321897,0.8601883874590102
0.8563726039336016,0.8573672621052478,0.837379901529842,0.1311672694224436,0.0,0.8563726709119809,0.8563732532522105,0.8563770572929171,0.8562196818475281,0.8581211693239115,0.8109513769619401,0.0,0.0,0.6405185348968218,0.6422310404137033,0.6450405629826731,0.633937753394245,0.8573061393511173
0.8551726747867008,0.8550282637900591,0.8364744977907707,0.18093262119200582,0.0,0.8551724987983964,0.8551708984604196,0.8551532721199787,0.8548195175746821,0.8549520914533095,0.8118965046047247,0.0,0.0,0.6448956582215701,0.6529529904818352,0.6484198688869551,0.62880040882266,0.8549520914533095
0.8318591079094085,0.8351377974213319,0.8268148551303746,0.1420855196181393,0.0,0.8318615648140572,0.8318836473436787,0.8321015506373372,0.8339977361132664,0.8363353696705422,0.8009759835711207,0.0,0.0,0.6591021651416509,0.6610458316904171,0.658612529596044,0.650433581546535,0.8357469020410322
0.8061886852253308,0.8043209025287105,0.7753904123862492,0.1316529461019833,0.0,0.8061872371847445,0.8061741935430369,0.8060426443071227,0.8046193347451589,0.8034264456844109,0.7484149516616198,0.0,0.0,0.5624930867891498,0.6301183938848828,0.6191218389180548,0.6126125026619085,0.8021700415764307
0.8754878504941088,0.8760664107877278,0.8544495709290583,0.1721637969836114,0.0,0.8754882533639874,0.8754918589519599,0.8755259172236777,0.8756728312801874,0.8760367653987802,0.8213993122374207,0.0,0.0,0.6605990194421398,0.6738509516595491,0.6637003098336787,0.662825303668976,0.8760367653987802
0.840076126724031,0.8400600954763346,0.8194475254992661,0.11022295036270591,0.0,0.8400765354029284,0.8400801929886802,0.8401147434750944,0.840264083451665,0.8398100249850307,0.792237779648504,0.0,0.0,0.629161600864852,0.6761457534023925,0.6659743074123088,0.6574646296579393,0.8398100249850307
0.8460279296903747,0.8462737185173783,0.8292753123595401,0.15005439699151657,0.0,0.8460279836517278,0.8460284502299782,0.8460312337227907,0.8458767197066656,0.8463038758880808,0.8068716357292522,0.0,0.0,0.6395018628856481,0.6382833931458045,0.6435932408630469,0.6272102719496393,0.8439525131465672
0.8391866666330672,0.8396109562537266,0.8170923181376066,0.13216297493251683,0.0,0.8391862612646821,0.8391825943741522,0.8391440926304657,0.8385817306098203,0.8396140789847066,0.7881351960165447,0.0,0.0,0.626747535271594,0.6329636059855033,0.6147250366206505,0.605427009054975,0.8396140789847066
0.8374720399295572,0.8386201531192797,0.8197171681355038,0.11160746972021385,0.0,0.8374724843794533,0.8374764637467623,0.8375142165017896,0.8376940628948353,0.8393396480350805,0.7904975624514412,0.0,0.0,0.6258840385942881,0.6331208234147793,0.6320620187634185,0.6098507859204362,0.8376940628948353
0.8780621161615814,0.876638084040152,0.8492756227310829,0.15070973680743482,0.0,0.8780618481375209,0.8780594181778448,0.8780333676138027,0.8776032289894791,0.875172160527757,0.816543187406525,0.0,0.0,0.6815402242108849,0.6953415365445315,0.6838116965348486,0.6646050442829952,0.8745163626021649
0.8648874039144554,0.8650952988686039,0.8445580296107332,0.15860294770806282,0.0,0.86488752180786,0.8648885659294271,0.8648973370441524,0.8648228148456399,0.8652310526193603,0.8142889770764057,0.0,0.0,0.6270248800042907,0.6433965034319425,0.639595530137639,0.6375806578826928,0.8652310526193603
0.8629108808929657,0.8658706392730072,0.8555284945463272,0.15386802931919996,0.0,0.8629119740680873,0.8629217931515458,0.8630180597391578,0.8637936983545843,0.8675447513645752,0.8303849148705142,0.0,0.0,0.6812935168610138,0.7000129533273987,0.6959543251427145,0.6871704023576118,0.8650080720175317
0.8541850759728296,0.8536740076369939,0.8291192876900695,0.16028314628364027,0.0,0.8541848066123555,0.8541823665023361,0.8541563993926203,0.8537447191998888,0.8531461842532926,0.7980205432881363,0.0,0.0,0.6606212015013456,0.6522018302233805,0.6505804725750599,0.6392485903232072,0.8515731169750503
0.8531859225574031,0.8518652119741921,0.81978219787657,0.1633480156345095,0.0,0.8531850959819656,0.8531776422627908,0.8531016700924852,0.8522028481647886,0.8509652111167856,0.789260723351989,0.0,0.0,0.6532032709461579,0.6623330724032502,0.6489092251375055,0.6339515368055502,0.8514835795903279
0.849355716068044,0.8479527193715801,0.8171246438997217,0.12921081075608765,0.0,0.8493550215206964,0.8493487551462433,0.8492845668409531,0.8484949351934523,0.846780069962092,0.7828052605275179,0.0,0.0,0.6243891642663759,0.626547216838407,0.630156094348467,0.610292203059909,0.8453334559216299
0.8761288426934772,0.876583263443262,0.8574097909691802,0.16881347853440576,0.0,0.8761288574797698,0.876128972296239,0.8761283183019207,0.875947024702084,0.8766093933887446,0.8314413289614674,0.0,0.0,0.6599009090029746,0.6706450816694527,0.6689581872892033,0.6609920402475247,0.8766093933887446
0.8292979014400242,0.8290852162462969,0.8097403125660148,0.14560598678373204,0.0,0.8292984472183965,0.8293033376958279,0.829350118150158,0.8296122576506044,0.8287951945701295,0.7819618503091071,0.0,0.0,0.6507408403444862,0.6285691015757217,0.6284909537984849,0.625067953833924,0.8287951945701295
0.8691186556482687,0.8698391733433248,0.8516894533396384,0.15078780770104894,0.0,0.8691193289655226,0.8691253692622833,0.8691838416664404,0.8695811064933723,0.8697305525645072,0.8224323617727001,0.0,0.0,0.7016229244860177,0.6907387872547326,0.6964141983514549,0.6869765264821508,0.8694074913250045
0.8612053014404103,0.8621282642694184,0.8435123481305408,0.157633652679963,0.0,0.8612047892404165,0.8612001657803403,0.8611525827337135,0.8605457278066748,0.8628116339452305,0.817645976819152,0.0,0.0,0.6616838377127052,0.6900073626454024,0.6879541186066717,0.6810673768779595,0.8613919309583346
0.8397773645072928,0.8409358763434842,0.8272764636021495,0.13995695757087623,0.0,0.8397783182685046,0.8397868813414754,0.8398704613691095,0.8405073504460611,0.8411255073698933,0.8047189497866551,0.0,0.0,0.6719061970944127,0.6794594042624482,0.6634351849832154,0.6649836768789321,0.8413450510129057
0.8681422139403032,0.8682283552119174,0.8446454006835382,0.15445501929748096,0.0,0.8681421754661192,0.8681418110219424,0.868136372787414,0.8679081537362975,0.8678869567228262,0.8141998322164121,0.0,0.0,0.6880842101810956,0.682453216112205,0.6495606064458856,0.643048190544356,0.8678869567228262
0.8668138277438471,0.8682262562254448,0.8545287838568766,0.1432052995620018,0.0,0.8668148542872169,0.8668240740930635,0.8669143881565751,0.8676343763852211,0.868796750044275,0.825860859406693,0.0,0.0,0.6628098965568645,0.6746426733671657,0.6692475917789155,0.6592317320454053,0.8684255853029617
0.8810860536037609,0.8806125497474896,0.857635070593816,0.1742223953480132,0.0,0.8810856240042343,0.8810817431478922,0.8810415071072958,0.8805004302982983,0.880168802496572,0.8287859843161162,0.0,0.0,0.6731382428210739,0.7000577310373977,0.698765782838074,0.6795052236173758,0.8807866245023609
0.8602603778283964,0.8602711476714029,0.8400418390501001,0.16629523021118942,0.0,0.8602597652428178,0.8602542365376524,0.8601974262472575,0.859481704367854,0.8604725296760279,0.8183499293053864,0.0,0.0,0.6150283696225984,0.6405189131583557,0.6369530339849467,0.6343243391978202,0.8597294704976746
0.837049126916561,0.8368117493603089,0.8177983697155952,0.16014296413631735,0.0,0.83704926737317,0.8370505155696158,0.8370614266668546,0.8370178733485667,0.8363148781038348,0.7915036856587762,0.0,0.0,0.646617564458571,0.6551636462223469,0.6483105158735771,0.6344161298253317,0.8361227927018826
0.8420263651384516,0.844259205296838,0.8376454312692466,0.13371845675003602,0.0,0.8420276367406996,0.8420390601798685,0.8421512235196575,0.8430716839768214,0.845368322973133,0.8206769777105936,0.0,0.0,0.6497037332336846,0.6907180633456698,0.6836632053431749,0.6669407335342729,0.8463836556999889
0.8563602099155517,0.8552554495880472,0.82901301790047,0.15342999637565768,0.0,0.8563594865176654,0.8563529611562913,0.8562862487830794,0.8554776436760254,0.8545028647446894,0.8023288872043743,0.0,0.0,0.6319166247348785,0.648527911259736,0.6397636272523414,0.6344170536562008,0.8527332032635226
0.8354043772525676,0.8359777654686579,0.8206423681841312,0.15194566516792585,0.0,0.8354061576773746,0.8354221574831784,0.8355797850908712,0.8369261151209717,0.8355357660500259,0.7868125853966934,0.0,0.0,0.6438242980315982,0.6576888241805734,0.6438192871251627,0.633858243874548,0.8355357660500259
0.8280190043099236,0.8274881004486876,0.8019793481114231,0.12586719295628312,0.0,0.828018797888812,0.8280169216656095,0.8279963404825315,0.8276144212462432,0.8270898349163422,0.769788382649746,0.0,0.0,0.5676360220112224,0.5845221811589749,0.6066931519059952,0.611053825415397,0.8243675961378021
0.8644266238265493,0.8645563465450706,0.843010078903721,0.17773031075564794,0.0,0.8644268373829327,0.8644287416354963,0.8644460317045874,0.8644488397972361,0.8644462568109414,0.8114544592612611,0.0,0.0,0.6922854280436851,0.6831312130092083,0.664530335957062,0.6625977103658174,0.8645018282470174
0.8502375133613248,0.850974357734557,0.8317872224044673,0.11631175455962928,0.0,0.8502377658017698,0.8502400184271617,0.8502606361635402,0.8502818201739784,0.851429545878309,0.80374535125949,0.0,0.0,0.6302993509522145,0.6597995335808008,0.6697566879655303,0.6588966409437353,0.8506795421446073
0.8323041663687186,0.8310650673759825,0.8016428584818771,0.130994740257109,0.0,0.8323036217440467,0.8322987050604427,0.832248051794933,0.8315974285198386,0.8301381031708893,0.7659179562565667,0.0,0.0,0.5704788966329287,0.602874083342895,0.6115420631780546,0.6148663994751759,0.8296622213307683
0.8512611261333822,0.8513127772234412,0.8255926597938383,0.1371816301912071,0.0,0.8512593488734865,0.8512433403203088,0.8510819510944962,0.8493420796319595,0.852281643688187,0.7970640977848763,0.0,0.0,0.594142328590868,0.5966491362102182,0.6003300007720197,0.598590051723958,0.8487714619910126
0.8693674581908957,0.8693614560769931,0.8492306858445502,0.15271541968988955,0.0,0.8693671300735304,0.8693641603318187,0.8693328162661338,0.8688597914421837,0.8692311511433866,0.824185342310487,0.0,0.0,0.6645789299092417,0.6609343403492407,0.6507983736166434,0.6357750501416182,0.866589231072615
0.8633082165360523,0.8631415228803857,0.8383067021531584,0.11599838824252295,0.0,0.8633084192300413,0.863310222509101,0.8633261863143591,0.8632854887712402,0.8625739664058295,0.8052025153598664,0.0,0.0,0.6196179722750075,0.6327738748985032,0.6247063101144184,0.6088456139352332,0.8610647521457855
0.8674145470809447,0.8681234891753418,0.8543280172589884,0.13794907858178806,0.0,0.8674152122891341,0.8674211774930061,0.8674786910769992,0.8678466672009798,0.868517979788954,0.8318597510531376,0.0,0.0,0.6492668243133441,0.6651740097273594,0.6686631198030419,0.6592653318896171,0.8666763372281341
