ols,ridge,lasso,elastic,knn_5,knn_10,knn_15,random_forest,gradient_boosting,SuperLearner
0.7692376564238657,0.7692221710197691,0.7242809057696677,0.7488141118741009,0.7625332661067783,0.7457542428319671,0.7219696326590221,0.8800477900213138,0.9197959473539972,0.9166984241384576
0.7862046449843332,0.7861973816153593,0.7367164486277163,0.7659509511559146,0.7373791338355575,0.7245510588653562,0.7351372039718668,0.8597621905553459,0.9048876023148575,0.9002053667958957
0.8001282000878511,0.8002742065034398,0.7606739228393113,0.7842246517430262,0.8012583030935647,0.8059185123552839,0.7971110775973331,0.8806269682422146,0.9093575278381716,0.9091086075701352
0.7931703550167571,0.7932195863072737,0.75366352426252,0.7760876718532697,0.7278199591629637,0.7558145908976763,0.7539266036158259,0.869517921576795,0.9063437114312364,0.9031033845546665
0.7376898812829384,0.7380814994526279,0.712615399610637,0.7287309048435422,0.7004972149768707,0.7268211515516283,0.7327885458975887,0.8352601052528628,0.8916063504987658,0.8851633142203693
0.7154029689683561,0.715472708895125,0.6691262061487784,0.6943444362674922,0.6932734010183155,0.7324785085623873,0.7118790867753088,0.8514996838542899,0.889305838343663,0.881757689182714
0.7252242876187822,0.7253818452716839,0.6869768072174145,0.7100742076363599,0.7013954999320374,0.7248906491404028,0.7096409558495078,0.850466751660226,0.8933112831584618,0.8867792225176585
0.6519477364179108,0.6518252406651339,0.6171229332137592,0.6358949789826034,0.6818015060080731,0.6673381805128608,0.6492318759700089,0.7791904326005084,0.8322357350954948,0.8281098492891577
0.7911926126576795,0.7910919625257813,0.7445180768841095,0.769174797518989,0.7433049920949166,0.7470854512431748,0.7182211380738879,0.8538473605218728,0.917965305236805,0.9162298394403449
0.7388896452074709,0.739075649759565,0.7078703569717182,0.7272869010271199,0.7435507803661316,0.7360593070403529,0.7304988210333546,0.8601478204739922,0.8879463923113795,0.8853170776309779
0.7703035300634284,0.7706329929772998,0.7517907183312367,0.7673431596940434,0.7613702775267834,0.7584366277810062,0.7492014871856496,0.8805688815607029,0.9265426963958434,0.9220490113060054
0.7718651155543194,0.7714945417253976,0.7303848144706462,0.752668702092754,0.7444497052380374,0.7353785217421636,0.7415347463360897,0.8933092206698559,0.9155170464445904,0.9132398458267824
0.7297531462086376,0.7295041753648009,0.6770388215439621,0.7040691379111819,0.7323559219707632,0.7466536626106076,0.720211961715879,0.8258010305744949,0.8797287505940388,0.8779949554501685
0.699936080279233,0.6998525217416718,0.6487576056806721,0.6762783388132423,0.722918750550844,0.7140480513605583,0.6919117430529507,0.8463020011771887,0.8983434629886449,0.8909975606546834
0.7934656366798415,0.793424493320286,0.7522337283863455,0.7746256850821376,0.7490445342794951,0.7411862938373396,0.7427252331033375,0.8902224754476569,0.9342243616786375,0.9306906457931902
0.7605646072904025,0.7601399605755419,0.7005954680037872,0.7303159685049088,0.7170265813081256,0.6971599728965465,0.6978638871031195,0.8638409484773892,0.8925569531248005,0.8887509912346269
0.742929441908379,0.7428001872920367,0.6964197000299122,0.7207502092582485,0.7144548125798909,0.7221533248703318,0.7129366240843207,0.878663199824211,0.913108405178397,0.9098500148621187
0.7557334388066271,0.7559054044124206,0.7284330505167476,0.7460659519733808,0.7444518931866996,0.7464544848989179,0.7278407853901685,0.885711550500798,0.9173620797868762,0.9113173694709304
0.8109478226461194,0.8112098459925176,0.7809475962360704,0.8026856281508165,0.7748867344095043,0.7918881053350095,0.788518263284138,0.8980389970915722,0.936919174756192,0.9353080959845425
0.7419947391141664,0.7421201902479513,0.711243554251751,0.7302121313478498,0.6889452730835973,0.7048396576059532,0.7106596494521827,0.8377535829466679,0.8819592324804055,0.872088146997074
0.7572892601745289,0.7573905543537962,0.7203979431760149,0.7421767281837941,0.7289960848514634,0.7220116808204187,0.7234114976335251,0.8601147298700682,0.877729628301823,0.8740999207324106
0.7483643113559761,0.7487372315062498,0.7155513037770385,0.7384883872790962,0.7462983647242731,0.7398318172900339,0.7200001125815052,0.8928799666232791,0.9297703868245656,0.9207378859504399
0.7667487883030912,0.7670558180003999,0.7308017433192878,0.754866929918146,0.7346045722819596,0.7281417639697534,0.7231103800609004,0.8782639132402176,0.9228347115215082,0.9133371459521528
0.7692284438275927,0.7690626532088355,0.7206134074357746,0.7453385354129551,0.6975294564992176,0.7097339097491362,0.6941922018454016,0.8796016902030702,0.9206933592042081,0.912002167602385
0.7528867851052836,0.7531317417383573,0.7201280044925855,0.7407363980744783,0.7347609459774165,0.7105910772894685,0.6975292074648305,0.8579066970628538,0.8970532258374195,0.8922546402899342
0.7836934027895706,0.7836107288453018,0.7449579041941037,0.7660483283393401,0.7577965859458315,0.7395214599525592,0.7373156268535859,0.880498187202823,0.9207072319789793,0.91710456657024
0.8029154755788144,0.8028855203920553,0.7550875204007532,0.7817442538177807,0.7316547437198282,0.7365109238040264,0.7221666720035034,0.885860938361061,0.918246951445089,0.9149158864658786
0.73121941773162,0.7308552468651816,0.681771986448384,0.7042924230843606,0.7149680737383164,0.7245874490093389,0.7086427641492326,0.8454906093409111,0.8830346892675502,0.8719451343086748
0.7620182841713637,0.7618353187025186,0.7108238954965826,0.7363057267473103,0.722451321579174,0.7038508399666045,0.6832104378117134,0.866620888829315,0.9041468980765918,0.8997304894451101
0.8057828305848428,0.805426467382831,0.7593252618245219,0.7862543185879467,0.7858373717680842,0.7793469956018962,0.7635277070958185,0.879695634371768,0.9239775521993387,0.9219306832255152
0.7474246665504587,0.7468586422286926,0.6898203036881627,0.7187459297632569,0.7268052719532562,0.7234860749414557,0.7130985658464368,0.8725351387800321,0.9037031932311244,0.8968207089229304
0.8184141528748683,0.8182748493869503,0.7710956689902538,0.7945891027141301,0.7455048521719088,0.7671253600181825,0.7691202541042913,0.9043033473932433,0.9314981951376166,0.9308183667049073
0.7722679054104638,0.7722077662396784,0.7247387553370714,0.7506410273569658,0.7385800688944772,0.7436672709946845,0.7333554471146273,0.8791702297700345,0.9160575036800526,0.914088295716416
0.7827033866499116,0.7824084802165155,0.7349616455809032,0.7572628315121921,0.75803359862968,0.7412808873946314,0.7176562324034668,0.8697462520748327,0.9156603911167668,0.9112531124953118
0.737997614103564,0.737929621064424,0.6887669066288205,0.7142101899496305,0.6822201639428042,0.6823107752513542,0.6782923910987839,0.8290758212737915,0.871668148106877,0.8645065562160812
0.7658932028466688,0.7659392415290289,0.7250921196309495,0.7467365154601369,0.7385375475449865,0.7555897833058286,0.734132750038671,0.8852996246789284,0.9076984359208518,0.9012332515287752
0.7564757862030377,0.7561129269895601,0.7182082740621902,0.7387958742891965,0.7331196960774937,0.7539525835551368,0.7283467769460084,0.8758667752650411,0.9102685228391516,0.9052345435392251
0.7918935693134865,0.7918889539084151,0.7475484180166594,0.7734664264133139,0.7617613106166315,0.7717006918934259,0.7476931389475544,0.8765068930956975,0.9143559861536565,0.9100793855870224
0.7905490227596387,0.7904695332227212,0.7361023506030933,0.764144709340623,0.7890786184236231,0.7891834735884222,0.764712125389362,0.8929632121955504,0.9153247807447087,0.9131382790803912
0.7829094170259538,0.7829361389473621,0.7445727943292495,0.7663440029338683,0.7603377032513652,0.7395212818375294,0.7306418925907164,0.8924822212856375,0.9241367261610365,0.9189037630673904
0.8157761170481029,0.8155354149765239,0.762997118448485,0.7874696819640271,0.7815432180116086,0.7734215517827618,0.7706800410355805,0.9158808681556982,0.9323447717742039,0.9310636503298922
0.7650639376208318,0.7650178308454674,0.7258649717730223,0.7483355622423151,0.7484029802987532,0.7488185465442871,0.737084268806483,0.8630546940412267,0.8977871100322804,0.8939732848790785
0.6910622938113604,0.6915660376941076,0.6736299401160284,0.6868389564410837,0.6719608904634911,0.6709771927105296,0.6769611489180947,0.8386792144499002,0.8742380746211524,0.8643806510280052
0.7275036958018666,0.7278654148123196,0.7101252016859895,0.7236500781254942,0.7075756583245532,0.709772094404781,0.7006374749302086,0.8173494745737955,0.856414872212752,0.8560727612761814
0.7894797354161583,0.7890847166582897,0.7449189642927272,0.7683573439692464,0.7083768193794093,0.7292151659613337,0.6997093575249616,0.8520811683673941,0.8980834471291688,0.8944327868342852
0.7459796474770588,0.74581822680217,0.7062379322876704,0.7277875475811753,0.7556809801141825,0.7266567452675445,0.7108245856721165,0.8786541587969637,0.904754908659661,0.8980196415148574
0.8006593743995092,0.8004685689861908,0.7426603118486559,0.7706222537582419,0.7578648369147554,0.7460927028298878,0.7491509937407648,0.8999769941879461,0.9318406080163907,0.9282055357794556
0.7811916791980162,0.7814934422499114,0.7702993448220119,0.7860028250198401,0.7759576945301486,0.7673362836766933,0.7484840496012235,0.8886945372519583,0.9248614574061148,0.9209093283351744
0.7614691874749652,0.7611040511947971,0.7029372053945169,0.7303104838009657,0.6788009213262043,0.6955950773314319,0.7039497042478515,0.8677520723677478,0.8716706303087287,0.8677148015992941
0.7273801301727281,0.7276653123562418,0.6960674496555569,0.7140693076895666,0.7228107335329232,0.7416553590452566,0.7312677558336272,0.8397205405122431,0.898883774908558,0.89587962162947
0.7074152896927375,0.7078543002219172,0.6935441811168829,0.7100665202523144,0.746269073762632,0.7514523769851256,0.7290148199999122,0.848138942325098,0.8808691476300435,0.8763188357079369
0.8245229778730548,0.8244718838322955,0.7749880397153477,0.7999288106896582,0.770185213425669,0.7777760076658884,0.7775804075571167,0.885762912581429,0.9301400238860676,0.9248971976286863
0.6811126832741388,0.6814294653824269,0.6591201342747111,0.6784892090653589,0.6932968165697918,0.6934000638510924,0.6757974985117441,0.8122020412135096,0.8630279790877013,0.8592282427977895
0.783924554473134,0.7837402105745739,0.7310210627588916,0.7588038409117184,0.7120670930604052,0.7563305697974266,0.7547085267501498,0.8791922388832663,0.908380622031019,0.9033031353299685
0.7500481624587316,0.7500696752154312,0.7119936697315101,0.7328486179152309,0.7120725217849575,0.7192902730118644,0.7323898308240684,0.8602707283898196,0.9005931983352609,0.8931039713641259
0.7942210586808346,0.7942620755152805,0.759360278651219,0.7762652485493948,0.7537090768469019,0.7519684479960873,0.7539908254103125,0.8787222144888217,0.9056663652612897,0.90097223220288
0.7759368706037291,0.7754404604390975,0.7208184163088909,0.7459184915037691,0.7131243517718293,0.7036918517759994,0.6988726717409133,0.8786133488915363,0.9069677391867907,0.9033991531859938
0.6762269221378208,0.6770387314884114,0.6688027630812021,0.6822777497818604,0.7104369719100807,0.7229407318706476,0.699611874341181,0.8630921173191671,0.9067754211567198,0.9025464501020698
0.7683460024040296,0.7685505117374029,0.7383686890150271,0.7578320510501693,0.7367504266097744,0.7358771055085912,0.7415212000879496,0.8785287649587751,0.9155993724378236,0.9084925688883905
0.7701432883662477,0.7702706765219194,0.7367307473927658,0.7574534888299234,0.7298352436927209,0.7363345317305159,0.7293400111510361,0.8874822734152134,0.9345265256131465,0.9307245768553344
0.7408138872653056,0.7410470395620468,0.7053683072548783,0.7295397786421735,0.7386866633392457,0.7491701340939871,0.7242253409837527,0.8594770434745131,0.8978127749562388,0.894728064147303
0.7316753210474871,0.7315105103460338,0.699432390582795,0.7175568118102997,0.7701670055894538,0.7420451547924841,0.7165855788428235,0.8346917431525868,0.8964984836453411,0.8912820080978332
0.721219981930866,0.7213572900049858,0.6791606611765066,0.7051917326478041,0.7339880857997385,0.7130586853276386,0.7099299710540046,0.8599523592614665,0.8785975945111985,0.8705584475611541
0.8074102420101466,0.8069666982063957,0.7448022797153482,0.7765708994487496,0.726597690499772,0.7206995615630877,0.7048633701607862,0.894803396694675,0.9277464902501668,0.9217588901166283
0.7226733885184752,0.7226697211494173,0.6816348206004011,0.703905435066014,0.6743326900217931,0.6794439345978569,0.6948007064993839,0.8412880233310668,0.8870316361938587,0.8809598577927773
0.7544943198910306,0.7543386493192349,0.7208636162901287,0.7388539664489391,0.7504587665545503,0.7353567552443396,0.7348367426434341,0.8872081696478837,0.9128406180384623,0.9093955212036149
0.7092952940760573,0.7097067042262231,0.6931775165149747,0.7082503701761624,0.7130906454234487,0.6921137862020288,0.676255607119997,0.8535539515061391,0.8958952626905977,0.8887136944290016
0.766901158696589,0.7666968802331847,0.7194329633867032,0.7419545793343267,0.7744727646808879,0.7605815965515949,0.7497693040287877,0.8527711274856908,0.8938664136532435,0.8905877397995097
0.7644991041159007,0.7642842782043133,0.7240168596862873,0.7445344150534539,0.7636869733105635,0.7670319558043358,0.759512216325835,0.8892316884394813,0.9191695983264114,0.9155834457821432
0.7738708608242375,0.7737421484598084,0.7465602767912198,0.7642456302016675,0.672669289094332,0.7002250645480805,0.6928734133964307,0.8775974552117475,0.9067973513560014,0.9007280083256195
0.7120224533696813,0.712537901399749,0.691930479470646,0.7096391375029394,0.6779387195381135,0.6999151447381717,0.6869627383410901,0.8664020260925305,0.8974382327169373,0.8875340633381832
0.7636009824467938,0.7637706953325458,0.7307750512231259,0.7495929108087531,0.74420747849736,0.7540328047413111,0.7485180459563574,0.871543084782727,0.9096110755096992,0.9057962083490023
0.7529368207998577,0.7527663898703505,0.7137881430766533,0.7355420841248153,0.6746079328022727,0.696897789498536,0.68667400126153,0.8463228920594492,0.8947825159252807,0.8873612462670148
