osl,ridge,lasso,enet,knn,SuperLearner
0.9940791017936317,0.9941016685160736,0.0,0.36351674091518316,0.7547942019485421,0.9940791017936317
0.9866699003877487,0.9868460505248767,0.0,0.35687872537179344,0.7857643941371043,0.9868460505248767
0.9975043052524389,0.9974837134609674,0.0,0.3709422966705801,0.7596214825097382,0.9975043052524389
0.9965992100335785,0.9966035291129727,0.0,0.32909461572898746,0.7710492117733466,0.9965992100335785
0.9922710700137298,0.992393884228336,0.0,0.3420575225526491,0.7959503011775362,0.9922710700137298
0.9970501885121654,0.9970375511535173,0.0,0.37608561489659065,0.7921962180865689,0.9970375511535173
0.9913869526611565,0.9913745697309931,0.0,0.35001081793753486,0.7738594420713998,0.9913869526611565
0.9946220941856379,0.9946057963957224,0.0,0.3431064731775495,0.7524106553151387,0.9946220941856379
0.9957897206721213,0.9957348375028834,0.0,0.36120785738975425,0.7639248655293168,0.9957348375028834
0.993504287404545,0.9935907270528724,0.0,0.4078711739721401,0.8299819480442266,0.9935831898930817
