ols,elastic_0.01,elastic_0.1,elastic_1.0,elastic_10.0,ridge_0.01,ridge_0.1,ridge_1.0,ridge_10.0,lasso_0.01,lasso_0.1,lasso_1.0,lasso_10.0,knn_5,knn_10,knn_15,knn_20,SuperLearner
0.8349209504251349,0.8390686350971394,0.8374279553376609,0.10469929652658616,0.0,0.8349237702784842,0.8349490543024092,0.8351925824750037,0.8367527111272257,0.8421261184615101,0.8173243220250266,0.0,0.0,0.5566093764197545,0.5789133635457111,0.5746327234224207,0.5675351244355308,0.8402595381313329
0.8321937966706046,0.8370283944890229,0.8394462141022814,0.11230231325713647,0.0,0.8322007075252924,0.8322627914305084,0.8328724313575531,0.8379116660516907,0.839128484597119,0.8194298897563014,0.0,0.0,0.6380681629309752,0.6198349740461613,0.6343884973152183,0.6220931729376359,0.836341707539772
0.8630214032777275,0.8614443442027407,0.8341541420969139,0.14653673014733493,0.0,0.8630199080314755,0.8630063961918424,0.8628659033625132,0.8609552751586966,0.8597410830001557,0.8049040039099636,0.0,0.0,0.6475997112734375,0.625674501108854,0.6098650666368797,0.5907715256903691,0.8478416483907251
0.8729482013010089,0.8729946085988872,0.8505360572857003,0.1384213723820179,0.0,0.8729505530321976,0.872971615128914,0.8731720591998299,0.8742233886615596,0.8719024153647681,0.8169513766072822,0.0,0.0,0.6100435399079384,0.6616386170307588,0.6662974016035729,0.6495985583884205,0.8705421683555964
0.8483382586011703,0.8491994866050755,0.8271138983449863,0.15135983043969137,0.0,0.8483394093364516,0.8483496863935355,0.8484446296567212,0.8486581601305438,0.8494256076616624,0.806356372835856,0.0,0.0,0.6195437696835657,0.6201441302566113,0.6179468958561015,0.6017695538219556,0.8479665596748784
0.8324852507698624,0.834412102906124,0.8184386535386992,0.15644451076246768,0.0,0.8324890005025833,0.8325226441058221,0.8328488507222899,0.8351504496139012,0.8346477382936809,0.7852686825995994,0.0,0.0,0.5853930346651551,0.5978255180631131,0.5877361604391237,0.5634194550922029,0.8353748470223004
0.8649491791346045,0.8679217785039546,0.8622701723764171,0.16589450223559488,0.0,0.8649515810282126,0.8649731149395783,0.8651802729577485,0.866480374962991,0.8698812614854559,0.8380735881950194,0.0,0.0,0.6380461458054709,0.6439259354166711,0.6400362887555153,0.6260998056121467,0.8572358178906371
0.8671030914298444,0.8712988727053972,0.861851291325611,0.14771890946130106,0.0,0.8671069766256727,0.8671418332461112,0.8674795657687833,0.8698403905314562,0.8738324139023353,0.8342951438897372,0.0,0.0,0.6316199870519548,0.6263020048846373,0.6268061557291921,0.6166130283649414,0.8710189993094904
0.8508890517531742,0.8528212133115809,0.844400136743845,0.09056959542121124,0.0,0.850892885735704,0.8509272924792427,0.8512616087514592,0.8536865109432814,0.8531709326449669,0.8222363328446822,0.0,0.0,0.6286880156055871,0.6227123082942869,0.6134422402180195,0.6002160115719968,0.8539788633403034
0.8667212034322702,0.8678479987009837,0.8513429032932324,0.16728426178589717,0.0,0.8667238843937036,0.8667479240761828,0.8669795672440057,0.8684724167700766,0.8676273761424739,0.8234539117455927,0.0,0.0,0.6389297670296669,0.6309604497065108,0.633273846203847,0.615828870187957,0.8674167687028407
0.8718484173407368,0.8760222778046228,0.8766323020794154,0.12343424462167973,0.0,0.8718559339460833,0.8719234304231818,0.8725833554767266,0.8777773836400812,0.8776485381053729,0.8608608761022578,0.0,0.0,0.6004732417166304,0.6283442639757786,0.6243848276759378,0.6181604044087293,0.8809656370628451
0.8657919403764011,0.8698801296696013,0.8704089632767757,0.10415171137849599,0.0,0.86579758635785,0.8658482711129041,0.866342424236256,0.8700944803280286,0.871875020945689,0.8542855561219664,0.0,0.0,0.6632410557135828,0.6453074206232502,0.6429693088815371,0.6158608115210024,0.8757470784317595
0.822916597459189,0.8214144773189176,0.7910411461363945,0.1782043849950653,0.0,0.8229128689831284,0.8228792655365594,0.8225385941066893,0.8186987180340448,0.8211968944675112,0.759221599348439,0.0,0.0,0.5171477805452479,0.5457644086589475,0.5287617074951871,0.5009171971793743,0.8130443944693944
0.8375120346950821,0.8380448685587132,0.8183394543495318,0.12662553933044585,0.0,0.8375139554073144,0.8375311525388096,0.8376943414363216,0.8385014281230552,0.8381912070742643,0.7851638496767881,0.0,0.0,0.5935462195082191,0.5957636371559869,0.601166570414871,0.5951705883115936,0.8372025553368991
0.8057045257042803,0.8071540773042492,0.7979511306242781,0.10333636424814518,0.0,0.8057062912482043,0.8057220958262195,0.8058717512586091,0.8065824382695354,0.8079611791428479,0.7726858678206583,0.0,0.0,0.5493751340505052,0.5281476298537948,0.5236480829681098,0.5254735508090732,0.8073125427674444
0.8667794697171889,0.8697516922413451,0.8683461580815578,0.18547932098531794,0.0,0.8667831322382947,0.8668160032882835,0.8671356946274185,0.8694814548546362,0.871730579553043,0.852528972626354,0.0,0.0,0.6717791817515744,0.6806484498181533,0.6551556433516734,0.6560528241684107,0.8723488622157411
0.8789810615663366,0.8787679211341954,0.8496333404246892,0.1439812548381073,0.0,0.878980413940257,0.8789745155582955,0.8789086708001859,0.8776060670072581,0.8784475150938819,0.8156351468539711,0.0,0.0,0.6649513471210411,0.6534288725965118,0.6341137175338376,0.6222324305816814,0.8757219792853753
0.8703547464817041,0.8718439705914423,0.8580927894733605,0.15776736079858666,0.0,0.8703556423135783,0.8703636256143368,0.8704356678229273,0.8704233425730068,0.8728254563751784,0.8373971102839061,0.0,0.0,0.642131362834291,0.6715203535626935,0.6640337895872246,0.6370572361321448,0.8715040428153116
0.8474978196009438,0.8501431106009805,0.8417875309606611,0.13843551890089878,0.0,0.8474999570366115,0.847519106591518,0.8477020069853203,0.8487229739855873,0.8518446614567456,0.818099284574803,0.0,0.0,0.5671431434440397,0.5489515653902194,0.5426280731386646,0.5306039597990397,0.8507012294562313
0.8379001205311121,0.8373409553763191,0.8154852250359158,0.11222799019095175,0.0,0.837899736470475,0.8378962180305056,0.837854942538532,0.8368679033816773,0.837082717859866,0.7944233982356271,0.0,0.0,0.5897493046650824,0.591158934415664,0.5859823317351247,0.5506904465667577,0.8366730434870725
0.8539840701981041,0.8547505060830947,0.8406709842787247,0.16923220465714173,0.0,0.8539864433986112,0.85400772235717,0.8542126531126337,0.8555199404306182,0.8553580753202772,0.8178709309316529,0.0,0.0,0.5886478836109801,0.6426273197976977,0.6266750552212096,0.6125725445423839,0.8554442014844298
0.8447299469002196,0.8446641242137027,0.8200566104002237,0.1383590696933661,0.0,0.8447298762520447,0.844729163598634,0.8447144817956871,0.8438595813287627,0.844342139948689,0.7904645737409107,0.0,0.0,0.5362889160490194,0.5621771123516492,0.544434074456918,0.5421279217754791,0.8316702107224914
0.839820520282905,0.8400102644366356,0.8197241161724279,0.11118040640075544,0.0,0.83982158563993,0.8398310985404773,0.8399188166318605,0.8400978851867447,0.8394899673657451,0.7927869443659628,0.0,0.0,0.6236024967832164,0.6421622222148518,0.6366585093489114,0.6293979670823109,0.8370845143272516
0.8608022921337297,0.8601254560214006,0.8347872682876274,0.1510819512668592,0.0,0.8608010134095624,0.8607894368281538,0.8606669775107433,0.8588156412422839,0.8596940946339464,0.8092698882197887,0.0,0.0,0.6128371359699474,0.617880176599344,0.5895005613457469,0.575062390653329,0.8556807377216438
0.8839058175749617,0.8840223537840901,0.8626680918804595,0.16606380335610404,0.0,0.883904457765003,0.883892159665361,0.8837632939570568,0.8819209777480456,0.8843213042391839,0.8373690787115875,0.0,0.0,0.633513816949691,0.637455639996308,0.5933991755711956,0.5708397402069718,0.8809068275100393
0.8724305904360135,0.8739144452781403,0.8657691841050942,0.15492654713675413,0.0,0.8724322736970597,0.8724473527577452,0.8725912231122679,0.8733746138177457,0.8747855043633161,0.849906212464244,0.0,0.0,0.6184733561977014,0.6579015164432122,0.6435003149770082,0.629140469151139,0.8692271422214942
0.8581280090831643,0.857936495488075,0.8373789779530468,0.13886077462895563,0.0,0.8581257168389693,0.8581049970664028,0.8578890028461155,0.8549166715648195,0.8587734056258981,0.8132674565437562,0.0,0.0,0.5848110996657567,0.5867255974879533,0.5693147954929838,0.5618674763186359,0.8449949208454074
0.886757906910238,0.8879756634398767,0.8724214716069708,0.18498996252619582,0.0,0.8867585547765773,0.8867643113774772,0.8868145773183547,0.8866304232730458,0.8885725460568825,0.8462854596137944,0.0,0.0,0.631074123888272,0.6229460652599526,0.6224378965400115,0.6141463017075715,0.8877088204913588
0.8405646497513236,0.8423140384870922,0.825767368560443,0.11888357271193051,0.0,0.8405663991141161,0.8405820640240782,0.8407309055552599,0.8414848174565721,0.8432259032886444,0.7913423150179548,0.0,0.0,0.6295497234522205,0.6176767755655364,0.6102360540724078,0.5881417894989716,0.8348373682002472
0.8443539238474838,0.8427267531892757,0.8181658226368705,0.14779468189868483,0.0,0.8443526534043334,0.8443411632417925,0.8442207344054259,0.8424962086695784,0.8417460553911598,0.7981219963283912,0.0,0.0,0.6077016302528586,0.6127484266725296,0.5714060367269138,0.5583733179833287,0.8392614821582344
0.8196825492478986,0.8189382179358786,0.7899719353875602,0.16595616016451664,0.0,0.819680769458822,0.8196647051917964,0.8194995186039526,0.8174185969641969,0.8188135936331277,0.7511628931732373,0.0,0.0,0.6285188884863653,0.6441307386625377,0.6259916410095876,0.6005147391779964,0.8140420600997897
0.8567126157759625,0.8597802462860649,0.8593439485868033,0.13041215710708387,0.0,0.8567171706301929,0.856758062533527,0.8571569658813519,0.8602025320140838,0.8611122046863706,0.8401427018463455,0.0,0.0,0.7176916081846607,0.6977530665129267,0.6925437343523622,0.6666392519068332,0.8625252757087574
0.8617281189163218,0.8640107092607164,0.8557400068955141,0.13316255802391408,0.0,0.861731509415232,0.8617619400065376,0.8620579881530394,0.8642386987856499,0.8648838230520853,0.8351033828475726,0.0,0.0,0.6578301945269318,0.676688260415412,0.6652839142050064,0.6424337941775476,0.8511701069322872
0.8556627645332262,0.856634873423446,0.8382553957985414,0.1694817673033373,0.0,0.8556624790174225,0.8556598465184277,0.8556273356102022,0.8547188956153734,0.8573839174811808,0.8112121951931249,0.0,0.0,0.6422203708765573,0.6145129386601315,0.6258505261013343,0.6214961098302707,0.84928889873249
0.8284742648996269,0.8292424726116321,0.8134002100360345,0.12037736537258614,0.0,0.8284761386141917,0.8284929142783342,0.8286520368920808,0.8294321198981909,0.8291729163602666,0.7887934641597517,0.0,0.0,0.5710113954315874,0.5973475039521216,0.5977707455751222,0.5999231969853474,0.828739356589181
0.866885609175497,0.8665986987383197,0.8371714702102617,0.15814711606873388,0.0,0.8668845361253011,0.8668748131454143,0.8667711362214721,0.8651279957886119,0.8659771497770196,0.8031478004709367,0.0,0.0,0.6092409337553883,0.646646757358963,0.6270437218983672,0.6077813619254644,0.8644752811359695
0.8350217321999174,0.8366380936128495,0.8239160348298542,0.1492561988461284,0.0,0.8350264179471728,0.8350684887567923,0.8354792661376189,0.8386510887158134,0.8365336099956602,0.7904281377032151,0.0,0.0,0.6483308993433156,0.6520275109362812,0.631448103199469,0.6230992161493152,0.8365336099956602
0.8310119852686075,0.8312291462773689,0.8115287176510267,0.18292907120797375,0.0,0.8310112354242918,0.8310044198153459,0.8309296728750533,0.8295641765761572,0.8314841061422991,0.7849399795532883,0.0,0.0,0.5844070000507975,0.6070207284229505,0.6035167310164525,0.5811866190650887,0.8314841061422991
0.8638189764344897,0.863279978534956,0.8381824288173716,0.17540477643215613,0.0,0.8638180337520525,0.863809493450818,0.8637185635411969,0.8622879940899122,0.862799976850507,0.8074840739493614,0.0,0.0,0.6454103564674527,0.6670096016452558,0.6584226534003856,0.6535552630739043,0.8606061134298142
0.876164297137663,0.8766268978395214,0.859671045863293,0.11068133494480092,0.0,0.876165371253423,0.8761749595980702,0.87626309871112,0.8764146349831543,0.876698135146211,0.8366640467791142,0.0,0.0,0.6319165550622458,0.619501943254831,0.6347029507973656,0.641047842748314,0.8755580798581358
0.8960076890158647,0.8958245855989333,0.8717425570405453,0.1716413887140844,0.0,0.896006505601365,0.8959957946159098,0.8958827559166769,0.8941942241148502,0.8956149044254241,0.837926046984784,0.0,0.0,0.6657058055644784,0.6620677985336749,0.6627296845854742,0.6438934020214171,0.8952716213508127
0.8671984476799925,0.8653899670925667,0.832398497780875,0.1419452529104417,0.0,0.8671965372128032,0.8671792656179063,0.8669989448647044,0.8644889852266624,0.8645007197573245,0.8004199862367665,0.0,0.0,0.5879852989684986,0.6299481283651605,0.6413817341644356,0.6139123942271212,0.8645007197573245
0.841939354331231,0.8427114373424658,0.8246125687572634,0.13632866683526756,0.0,0.8419403371371995,0.8419491000695987,0.8420286310379956,0.8420631190192647,0.843176111219198,0.7966329204762337,0.0,0.0,0.6393348534317498,0.6403919347818978,0.6111640390896238,0.5812690551356767,0.843657007083471
0.8606452451510003,0.8602453097833209,0.8314777420767925,0.16050413338838698,0.0,0.8606412944725292,0.8606056970576783,0.8602456596098702,0.8562640391645885,0.8607444722666042,0.8036821836385459,0.0,0.0,0.6188579586482043,0.6015299813207533,0.5893512398610874,0.5621271295968384,0.8595872015841702
0.8875802819552875,0.8885710012707719,0.8676729369620335,0.13142172511159456,0.0,0.8875799393036764,0.8875767779732688,0.887537545681198,0.8864310058828903,0.8894532768470169,0.8382802058377808,0.0,0.0,0.6035730756884583,0.6255338083859332,0.6242014134796168,0.5957315103743612,0.8825679174940857
0.8810195152458701,0.8819080203749738,0.8605922885278432,0.1393869480051817,0.0,0.8810194564734827,0.8810188354462511,0.8810035749694035,0.8800077296756341,0.8826278796356116,0.8292243731220401,0.0,0.0,0.6469334378491007,0.6824728451992446,0.6351514562028351,0.6021593707033042,0.8783915852100752
0.846231426886169,0.8482000630974419,0.8368891584034229,0.17084503544036922,0.0,0.8462336854344732,0.8462539371945531,0.8464490550080366,0.8477008714665554,0.848828691393976,0.810263223538868,0.0,0.0,0.6588395770566463,0.6403607947130561,0.6151345276716395,0.6008050584023208,0.8496891123247349
0.8887642410252822,0.8898432480815317,0.8683650573966554,0.14450831638107187,0.0,0.8887642314512867,0.8887640620366479,0.8887541810022084,0.8878886926414988,0.8904011447491949,0.8387819785120902,0.0,0.0,0.6176593070032146,0.6061947950515548,0.609859190830854,0.5877969847290725,0.8853433075604181
0.8406750173502011,0.8407492832582901,0.8235859323203554,0.15121479306136587,0.0,0.840676026023577,0.84068502785765,0.8407675473587142,0.8408881152893908,0.8402246944373138,0.8034450359608676,0.0,0.0,0.6018291478339177,0.6379616922436937,0.6296116325974745,0.6157109849402561,0.8394107459220341
0.8461101651215668,0.8479016781418347,0.8351418174501088,0.14914248511378425,0.0,0.8461116126540923,0.8461245612364083,0.8462462531248001,0.8467294376951622,0.8489260549297792,0.8127370640891556,0.0,0.0,0.5313593741774965,0.5542867885523262,0.5425491127566553,0.5375379034895873,0.848887100870189
0.8247188442763554,0.8246193420749779,0.800865346873179,0.16464421745309887,0.0,0.8247174092887901,0.8247044397510106,0.824569366907051,0.8227122816233614,0.8249207308423554,0.7756682378239904,0.0,0.0,0.6077346274861284,0.5751255097780044,0.595584951813287,0.575998041292324,0.8189563939492019
0.8547162221389346,0.8569973724672963,0.8382978336512421,0.14076349771838448,0.0,0.8547192468576678,0.8547463644233659,0.855007224292069,0.8566502266395379,0.8578844468619539,0.8051920178322496,0.0,0.0,0.6070701811104087,0.6200963080804036,0.6103446722306096,0.5990587831924488,0.8580077948269802
0.8342937639167731,0.83509455886903,0.8146220897908778,0.145161893157703,0.0,0.8342958580349941,0.8343146137770627,0.8344931885037218,0.8354359648501106,0.8350596591234433,0.7760182636344656,0.0,0.0,0.5795162201250641,0.5881920526468172,0.5695301893102475,0.5529807726354159,0.8279934117761141
0.8440840984709337,0.8423521291003822,0.8085260570858852,0.17583474865721704,0.0,0.8440792986112958,0.8440360710207496,0.8436009566667353,0.8389832855842885,0.841620793689683,0.7789893134662113,0.0,0.0,0.6474679551096358,0.6514200996585056,0.6412081553489228,0.629596858936154,0.8362088907321058
0.8271221653864222,0.8276265483976195,0.8018960103622952,0.15942415597745074,0.0,0.8271222359410552,0.8271227947641985,0.8271208915176507,0.8263995092162734,0.8280328521569442,0.7614252914881697,0.0,0.0,0.5362311082523616,0.5886644468334454,0.5745137391583655,0.5596940400142352,0.8272621852529697
0.8591480062228072,0.8602124722875928,0.8476759200601628,0.15812813710108264,0.0,0.8591507695474551,0.8591755490010516,0.8594144407043625,0.8609641555707515,0.8600085051332899,0.8219257600095174,0.0,0.0,0.648030046229535,0.6040038091606992,0.6049952387719146,0.5996981514458317,0.8602433984741564
0.8599898599413659,0.8618373854242634,0.8492794088085135,0.2006524829675348,0.0,0.8599932921254145,0.8600240811587839,0.8603220732600625,0.8623724766320966,0.862222595102282,0.830596220439767,0.0,0.0,0.6220895881015209,0.6112115922471159,0.6106689218597525,0.5887785961630925,0.862222595102282
0.816099913787149,0.8153684672257733,0.7863877447153167,0.09815496233703125,0.0,0.8160959757456712,0.8160604833184038,0.8157006392887459,0.8116440279556898,0.8158107997951493,0.7579455990276625,0.0,0.0,0.5507944572048429,0.5400789700243085,0.5517957385106025,0.5409416367587059,0.8074281745963295
0.8401413814189874,0.8420485927799957,0.8307586902879012,0.09489488847956717,0.0,0.8401438420867922,0.8401659106693992,0.8403789746611158,0.8417890276748218,0.8425591981172811,0.809808493425956,0.0,0.0,0.6450194266926809,0.6328214422517787,0.6160885496175537,0.6058018179724349,0.8413312802682182
0.8245896346469108,0.8255978167558371,0.8105408482968437,0.15722009782155155,0.0,0.8245895362539848,0.8245885727474648,0.8245712720393416,0.8236822972452545,0.8263091719189855,0.7897144450501529,0.0,0.0,0.5893796498118653,0.6050183113645431,0.5972716505423619,0.6024615613333505,0.8263091719189855
