osl,ridge,lasso,enet,knn_5,knn_10,knn_15,SuperLearner
0.8003579570464442,0.799959370708518,0.7195863254775259,0.7865247255871566,0.5170207414448373,0.5336831080747413,0.5145366293069218,0.7938397082276316
0.7454067405346513,0.7457955391022117,0.6767928772654205,0.7410952162229125,0.5362074557051664,0.5382589704990184,0.533757405374649,0.7462597475141881
0.7946378374466307,0.7940946854287033,0.7229693682990503,0.7824567330424723,0.5374898058942945,0.559193956504474,0.5381788586259704,0.7925032004697026
0.7306206581419403,0.7299808308407926,0.6741037253458215,0.7198648931338567,0.49962538513370325,0.5361106097372084,0.5230115411344842,0.7198648931338567
0.7513502117813391,0.7514448665306058,0.6869827420370032,0.7455544591847787,0.5387251163745468,0.5424841619270142,0.5411628344703536,0.7440616419360475
0.6373887076797885,0.6370525253590927,0.5564681771603206,0.6251289591539315,0.4018483813141831,0.4461181779333335,0.4375949967288234,0.6251289591539315
0.6395041318661389,0.6386570221981791,0.5796462028900404,0.6288493098524488,0.3854504550335126,0.4296083109562213,0.42570584412720414,0.6253427256275488
0.6492357230162322,0.6485665612227736,0.5620182372217184,0.6300832968881535,0.3778366268728228,0.4079702421984779,0.41544112187694604,0.6394234771335958
0.7222099495248163,0.7212997532287097,0.6476864754522862,0.7087380061642061,0.5016289236334135,0.5240060689805273,0.509843230530624,0.7164756815516283
0.7257673562368636,0.7247993724157193,0.6475435240756034,0.711552591075828,0.41506858022569826,0.47836059527858643,0.4443009668795963,0.711552591075828
0.7467755935756514,0.7468288707888808,0.6921629953945188,0.7410900130081368,0.49602234667848455,0.551953422865286,0.5287989989847759,0.7328992157240257
0.7914559999882868,0.7916256746376219,0.7388421964484955,0.7863660256257115,0.6276931776830401,0.6168008750811619,0.5992140429055626,0.7914797166018398
0.7312656620737288,0.7300727307656969,0.6602940421234373,0.7156555498503632,0.46004268160671213,0.4835688521247288,0.473463081656896,0.7156555498503632
0.7310675910358773,0.7308798406120764,0.6409090945151674,0.7177807690559843,0.4400414340159412,0.45528912832819823,0.4394649995658536,0.7047389511297144
0.7822346251060717,0.7824991659032354,0.7102585435885803,0.7740858239312451,0.5064171876372684,0.5620595811978446,0.5700799497786857,0.7727104596563305
0.728409574369898,0.7285013198256307,0.6716598127390799,0.7228439382121298,0.4918170570700787,0.4963409250305646,0.49006976295005467,0.7114928750204765
0.7395141368331721,0.7385738740598211,0.6556735124558577,0.7226892163050033,0.5351093019730712,0.5393408478828133,0.5180759439734764,0.7325273915709687
0.7889056415252539,0.7887821663326178,0.7106921571886389,0.7787198033542344,0.56146350002134,0.5669563067578347,0.5580468756089582,0.770058831504034
0.729087896618801,0.7299262533170453,0.6883282539800063,0.7306291228555076,0.46967410516003194,0.4943622427999259,0.4757612436625156,0.7299912594602246
0.7741746980775946,0.7741827414440788,0.7096201691300394,0.7662497105249597,0.5490925519429961,0.5477520963810675,0.5179340678551301,0.7734222977208584
0.7538920429571359,0.7527106351364359,0.6751633050595996,0.7378078260917917,0.5592521108139792,0.5723983069369829,0.5519605928332868,0.7378078260917917
0.7744023194397502,0.7731539273992283,0.6735102209921997,0.7533943596930506,0.5739041276926116,0.5492976576110224,0.5571232419590175,0.7481626306907936
0.7409659910280479,0.7412165321979136,0.705966759212403,0.7375331197859144,0.5115972716355163,0.5124797921961946,0.4964933730418687,0.7385836911817119
0.7248034878694363,0.7238255467345136,0.6407956270472362,0.7087350951168918,0.4681524816092697,0.47168930154027644,0.4709219301460327,0.7068449847863494
0.7766993908254654,0.7762401568647758,0.6944779321904135,0.7645177540036912,0.4901367899727338,0.47652531559765043,0.44942592783609236,0.7723044875863856
0.7142219142001013,0.7155153034623964,0.672775673308889,0.7174856107384527,0.5792368025680878,0.5708374174484465,0.5618724446216046,0.7181201501217228
0.7365191318596259,0.7368104750818888,0.6717829879822953,0.7310135856179303,0.4929024412712526,0.5149479682083165,0.5306891426725984,0.7300085726477465
0.7491111606862835,0.74955869697742,0.6888698592543908,0.7429465924048915,0.48152468699429285,0.47595142106748123,0.48782902489986835,0.7287981436025326
0.6999483673465157,0.700412693709023,0.6613634720332954,0.7005488635765721,0.4720591929646314,0.48648604995352474,0.5008205176795208,0.6796736354182409
0.7422008811132682,0.7427627493882015,0.6868180053948734,0.739386169055089,0.5297768942842775,0.5370190467232677,0.5270228318842861,0.743581001619658
0.7684616882367264,0.7696330752452304,0.7159153407340528,0.7713850928066871,0.545805236440645,0.5780621869029537,0.5693873771512727,0.7715642747169037
0.7396176290897286,0.7421140228163428,0.7108452296621808,0.7521774123217586,0.525278863074119,0.5708433248833928,0.5353175858901654,0.7522670164758025
0.7035600945050653,0.7034059657492525,0.6525839730935208,0.6961395160214248,0.41502692553591536,0.4502278783114336,0.47372115532626147,0.6961395160214248
0.6959484967004264,0.6975805098907845,0.6676445045537511,0.7043132147852501,0.4551775916188012,0.5083266988229973,0.4952844183753824,0.7030335128148804
0.7277769314309463,0.7279456019079737,0.6710971541544644,0.7222112674880261,0.43701633783792315,0.4990123890810543,0.4972949472842104,0.7187360546119583
0.7024280658773212,0.7016975579422746,0.639869885563247,0.6904570497028399,0.43430918495064175,0.474614167472835,0.4653051332499938,0.6957057946048181
0.7192168419839002,0.7193432732342906,0.6399244827956974,0.7108831418147572,0.4624648385594048,0.46847291142486225,0.4586449357034126,0.696210202784199
0.7093437175817597,0.7085258513046315,0.6359247368270691,0.6954919746417585,0.5139547283358463,0.525054378992402,0.5076730969024008,0.6954919746417585
0.7376877188967851,0.7370117273704204,0.6541212102476781,0.7218548670078843,0.4919767387992072,0.5063870489493649,0.5150777050585766,0.7376877188967851
0.7552905962390098,0.7556904900279724,0.707974024784463,0.7499385823302611,0.5330942655653718,0.5375620282973279,0.5467232171839834,0.740774628057524
0.7267284730987935,0.7265668714652795,0.6462464764081373,0.7175509886546556,0.5131603549399897,0.5436410986946623,0.5416495267856163,0.7175509886546556
0.7553225843880105,0.7551156303514338,0.6966132455158915,0.7464535649303878,0.5133352216802256,0.5176065934771246,0.5120202737526779,0.7554471900292609
0.7156229477099918,0.7171501254328567,0.7075590763812869,0.7265424069723696,0.5118559753918237,0.5383883356659224,0.5201719883943945,0.7231102468337262
0.7509628952059878,0.7512858529465224,0.7097569713142321,0.748983330976516,0.4944360062031551,0.519556704934987,0.49593047932501444,0.748983330976516
0.7650510432875008,0.7641021909047152,0.6901713214132211,0.7491630250620052,0.5223758595975903,0.5146156136949993,0.5176455234507582,0.7445629447338324
0.7152338244939911,0.7165099813950057,0.6904222706298023,0.7199610410239741,0.5605242876500796,0.54352887094289,0.5684942783319746,0.7182866189405253
0.7509393813578022,0.7508435093776634,0.6971192455764121,0.744875922409223,0.5041511374261711,0.514727467405943,0.4941269740485512,0.7419811996925427
0.7581759241800909,0.7587781062699798,0.7245253210604401,0.7601001078748866,0.5648775934818895,0.5702188099910516,0.5492316736737509,0.7617485309195966
0.6759371140883719,0.6761303461510124,0.6275160443224437,0.671191529980423,0.36765941367996713,0.39015070238741845,0.3911715402081314,0.67217319496978
0.7408597810283298,0.7402514621160341,0.6792253297192368,0.7290470710048013,0.5031965465427841,0.515670104718877,0.5109789042029764,0.7408597810283298
0.7360018491527521,0.7372611322439897,0.7045571129492525,0.7396606523059928,0.5864707507744572,0.5812120165697883,0.5602037169487994,0.7409221942606701
0.7105540770285288,0.7097082030278024,0.6456869490666546,0.6976243186746539,0.5183785013629878,0.5168603992858609,0.49513519380017246,0.6951181052211166
0.7050626557121985,0.7055730230230499,0.6387030027529053,0.7008609449921407,0.502456626805233,0.5460149550292719,0.5410745218669712,0.7028034433829768
0.766571764680664,0.766805311425919,0.722302007528799,0.7643812359744356,0.5371999487763837,0.5867954368836745,0.5760245030573381,0.7643812359744356
0.708003929222282,0.7075976601898604,0.6393060047414756,0.6978378401574793,0.4885474214048654,0.5118710023644473,0.5106800608143436,0.6967341038849604
0.7342059053691383,0.7342671308237231,0.6929079889331508,0.7298861506595749,0.5047469189949652,0.5035625080195036,0.5043755810184323,0.7349400758068186
0.6878480184081086,0.6881629539324413,0.6341208412371362,0.6852234430549212,0.48598954045075693,0.5403132925462103,0.5423282832905818,0.6850876496110088
0.7350542437540544,0.7345763235407522,0.676475176205366,0.7257309233990883,0.5074323679463575,0.5323770543012897,0.5321301221739898,0.7269566006475224
0.7502898631110657,0.7503250815009384,0.6960455856260039,0.7442749273407854,0.5369459556740582,0.5239426971446489,0.5144635142948635,0.7442749273407854
0.7122716749716138,0.7127082428640488,0.6723792946099855,0.7096811849825133,0.4999448608708478,0.5166247007093312,0.5228644458196232,0.7122111086689493
0.7353500153577436,0.7356346607603395,0.6829231691445672,0.7303548802065687,0.5272017205986224,0.5814440934783296,0.5563243873757404,0.727657580130298
0.7125580977736292,0.7127325041201268,0.6654401755956938,0.7085503628947363,0.42409972791936157,0.46221780484227026,0.4894612110995088,0.7116922487715795
0.8006856243092941,0.8004815095580888,0.7490492372850774,0.7925697115767713,0.5768888812925079,0.5970294363119215,0.5863768254775559,0.7925697115767713
0.7819397579189271,0.7821973039999235,0.7312437741111609,0.7769337155949219,0.494875539330458,0.49254918646800416,0.49361461421343444,0.7820113967110813
0.6850254366502664,0.6845863676939449,0.6325485567692959,0.6775059700184662,0.4449592760747688,0.4806227319626609,0.4581952761141931,0.6758791805636695
0.7642036876576245,0.7642749272959328,0.7072004004514263,0.7565196602322506,0.557035346697661,0.519770396535945,0.533298057609361,0.7511112275731329
0.6661989721357634,0.6661381256496148,0.6210187312842064,0.6588338986244326,0.45074235539401497,0.4656466944985638,0.45065032040592534,0.6645615905834107
0.7614378059275752,0.7621942610741435,0.7245825157729573,0.7638624108576855,0.5475929130276811,0.5604126288425915,0.5769551759008438,0.7638624108576855
0.7985175021472273,0.7991009976265986,0.7351642666562536,0.7937547278311337,0.5265396801398776,0.5680239388499183,0.5518218677737103,0.7991391721918828
0.6683301237025145,0.6677382831109444,0.5903362852386826,0.6536349832204197,0.4382687479688999,0.47166416281150036,0.4593232443916204,0.6618846073745925
0.7201690760969488,0.72048902536137,0.6671281974870198,0.7154984833158184,0.4422750254901531,0.454636543482292,0.4518919352698394,0.7112500470979821
