ols,elastic_0.01,elastic_0.1,elastic_1.0,elastic_10.0,ridge_0.01,ridge_0.1,ridge_1.0,ridge_10.0,lasso_0.01,lasso_0.1,lasso_1.0,lasso_10.0,knn_5,knn_10,knn_15,knn_20,SuperLearner
0.8657161762715389,0.8660451962840682,0.8477941390592065,0.14601981379058782,0.0,0.8657162385650803,0.8657167984501947,0.865722322427403,0.8657701197556864,0.8660667232584931,0.8215523853780964,0.0,0.0,0.7175197256173834,0.7326987745295959,0.7345863662710403,0.729611840946843,0.8659981038967237
0.8646223533590216,0.8651550657190352,0.846918202975282,0.14818998694382046,0.0,0.8646224703390882,0.8646235223714771,0.8646339647093623,0.8647306360728468,0.8649656687912772,0.819358497987025,0.0,0.0,0.7190298131688189,0.738425884132651,0.7360441096224115,0.7298404183922871,0.8651152453835527
0.8699694377699556,0.8694218335610603,0.8449194012205095,0.14162475462374935,0.0,0.8699693927956623,0.8699689873746939,0.8699648686227629,0.8699172650267141,0.8688723558775061,0.8142695159134423,0.0,0.0,0.7211251031570398,0.7415199358087056,0.7412034494086557,0.7367117652081767,0.8687852915666211
0.8580466666599553,0.8582005015278286,0.8368969045039567,0.15155065138703916,0.0,0.858046693079455,0.8580469301377228,0.8580492297573891,0.8580651721343271,0.8579791810493835,0.8079464128583395,0.0,0.0,0.6989166245388108,0.7269603877527565,0.7333826049392392,0.7311075712616886,0.8582105791054562
0.8515422340437463,0.8522691011001674,0.8342024655833418,0.1362657841523519,0.0,0.8515423557149548,0.8515434499520668,0.8515543127988037,0.8516550370241448,0.8523380770800111,0.8054854041649944,0.0,0.0,0.6978708519737635,0.7151896054711124,0.7173406369224653,0.7143653279077884,0.85210131767598
0.8603842136236283,0.8601978806954625,0.8380062381300706,0.14531753544561354,0.0,0.8603841876250562,0.8603839530010486,0.8603815437487561,0.860351186655553,0.8598988783922118,0.8097452597369256,0.0,0.0,0.7110813784755876,0.7302355830889086,0.7291654560553498,0.7281536686134765,0.8600580194524761
0.8555109808341697,0.8554966558254521,0.8350122136751926,0.14109164131102636,0.0,0.8555109711931622,0.8555108837136435,0.8555099386269114,0.8554935014868664,0.8554117750467373,0.8077527033751455,0.0,0.0,0.7088297882871681,0.7205337090990829,0.7198554176941336,0.7138888814502116,0.8552666586017345
0.8510370578552525,0.8498012111274602,0.8214983955554532,0.1413817984107817,0.0,0.851036920982543,0.8510356885407504,0.8510233060048813,0.8508937039606909,0.8490181307532367,0.7886795724443478,0.0,0.0,0.6896335136000082,0.7090232560780159,0.7152221570104482,0.7098932786419498,0.848981147666326
0.8637918721969393,0.8638922420000339,0.8446058062336496,0.14487681409274278,0.0,0.8637918940969963,0.8637920905201878,0.8637939877363308,0.8638062972388523,0.8637870980629774,0.8179728358230021,0.0,0.0,0.7219948183262165,0.7387958039193963,0.7367797764578586,0.7332991711143572,0.8637870980629774
0.8555512095990385,0.85519970991326,0.8340392553272099,0.13987495618523338,0.0,0.8555511593441579,0.855550706413349,0.8555461140913305,0.8554939268213297,0.8549103677571266,0.8072909543261647,0.0,0.0,0.7194738304202193,0.7281450202239134,0.7282631120177238,0.7239609348533902,0.8551003005874419
0.870460758129989,0.870741965174634,0.8490707188090993,0.1292234405608106,0.0,0.8704606849659665,0.870460025793929,0.8704533652287529,0.8703799178057059,0.8708312735620568,0.8234158751413454,0.0,0.0,0.7074341246347549,0.722104372369391,0.7275802473916783,0.7258054300825637,0.8708229279824568
0.862024628609165,0.8615658413755305,0.8376194536107107,0.14250254250974093,0.0,0.8620245311578414,0.8620236534872211,0.8620148165549033,0.8619204604479986,0.8611569698335175,0.8092488359720797,0.0,0.0,0.7071189704821639,0.7232523683256327,0.7236780986216571,0.7243062820019579,0.8612362466971305
0.861423919181574,0.8612501732923602,0.8412953958994052,0.13720921177722056,0.0,0.8614239269120365,0.8614239957865757,0.8614246153107148,0.8614239296953624,0.8611630137280419,0.8151226690001024,0.0,0.0,0.7031264126692738,0.7250036335864787,0.7277658768229243,0.7241859087403747,0.861332706999145
0.8538200893309285,0.8533765273562635,0.8310260606036233,0.14745421943386983,0.0,0.8538200329339225,0.8538195247178608,0.8538143789376578,0.8537565971684975,0.8530636641166695,0.8031508046263715,0.0,0.0,0.7035822986932357,0.7259793670803558,0.7213885202974233,0.7150648631773896,0.8521318497844077
0.8591493041335421,0.8588592001683781,0.8356083200831093,0.14470557053785327,0.0,0.8591492600683367,0.85914886283952,0.8591448270341033,0.859098154766088,0.8584138906057218,0.8061126727226403,0.0,0.0,0.7121170015751058,0.7288594404657294,0.7311335058097856,0.7248820646150328,0.8579625971992226
0.8591987833422403,0.8587571641959842,0.8363451982605274,0.13235875241058592,0.0,0.8591987608296195,0.8591985575620305,0.8591964601782842,0.8591690536220212,0.8583397426587172,0.807410741537368,0.0,0.0,0.7129796126577272,0.7334467478402944,0.7270242879057955,0.7231561895843102,0.8587571641959842
0.8478325281753272,0.8474405192453134,0.8237186212315892,0.1341604342954441,0.0,0.8478325267292123,0.8478325130139625,0.8478323065823306,0.8478233563303887,0.8469013749165513,0.7929062104682181,0.0,0.0,0.6862472782771283,0.7089214544550276,0.713688666811527,0.7100453009581855,0.8474405192453134
0.857710270641164,0.8574376048532966,0.8374815219860154,0.14059299221859778,0.0,0.857710274415313,0.857710307709708,0.8577105740714137,0.8577066186636723,0.8571957408325286,0.8109139901692214,0.0,0.0,0.7107841721900181,0.7327629464392522,0.7323338445580845,0.7288460752137067,0.8572925195145935
0.8650846214958334,0.8649227605738105,0.8446958208649025,0.14255443026720593,0.0,0.8650846328525237,0.8650847343585814,0.8650856797495758,0.8650882082093124,0.8647494279630528,0.8171485257626462,0.0,0.0,0.7127781398546842,0.728507902240826,0.7346658584873271,0.7294652715134671,0.8648651358962308
0.8631777880868474,0.862917806107985,0.8435294430356856,0.15959602113423466,0.0,0.8631777506154847,0.8631774127593842,0.8631739734635944,0.8631335418465378,0.8627635563774402,0.8186551285270693,0.0,0.0,0.7239731906093276,0.7346213472401891,0.7306341220101614,0.7281179357301983,0.8629633955479395
0.8663981242167038,0.8665278018126596,0.8459554310825741,0.14867672756095407,0.0,0.8663982215955232,0.8663990971889683,0.8664077723963635,0.8664865013614989,0.8663744405800181,0.8146915041215581,0.0,0.0,0.7044944983782817,0.7244614741982827,0.7281497103279131,0.7251707283550649,0.866552764158654
0.8637720750390614,0.8633202426153046,0.8408393186140675,0.14577583937520322,0.0,0.8637720617846194,0.8637719418338112,0.8637706769419593,0.8637515279246462,0.8628564675435344,0.8114361777975284,0.0,0.0,0.7121158704109678,0.7223826441877113,0.7233822456269663,0.7204729463253855,0.8631325559044721
0.8531610718006115,0.8526295110760103,0.8277189132760959,0.15283993530451756,0.0,0.8531609249594894,0.8531596027936852,0.8531463221972233,0.8530076583662415,0.8523583808788058,0.8001994772548542,0.0,0.0,0.7045439695192088,0.7193469527730122,0.7163725730521402,0.711299406987453,0.8517344081253763
0.8491550980484488,0.8484752764658134,0.824972916669375,0.13412274386777012,0.0,0.8491550272274561,0.8491543891923441,0.8491479449086631,0.8490771476655931,0.8479682253773997,0.796957009905486,0.0,0.0,0.69851824405303,0.7152225235913651,0.7113480421472134,0.7070622382198624,0.8466989548331292
0.8675723035730319,0.8677998575872667,0.8473685071326611,0.1346132973809987,0.0,0.8675723930822437,0.8675731978678322,0.8675811668376661,0.8676530159032091,0.8676343879201195,0.8168838459761414,0.0,0.0,0.7186178291492962,0.7338680108568655,0.7360170684729928,0.733836261857599,0.8676343879201195
0.8609030264177049,0.8606772626330046,0.8395486340631816,0.14387406382208157,0.0,0.8609030502552413,0.8609032640860029,0.8609053324360081,0.8609190618171021,0.8604411324186083,0.810223887280503,0.0,0.0,0.7092325422000849,0.7261201748743908,0.727527978134867,0.7209525692495516,0.8607460466012506
0.8721789855639843,0.8717797402158667,0.8499880044379202,0.15892165609477482,0.0,0.872178962051539,0.8721787497908493,0.8721765630019892,0.8721483142413193,0.8714411105236992,0.8215719124517453,0.0,0.0,0.7224337886937662,0.7340081136623152,0.7280827312479539,0.7236651716744358,0.8717151884886551
0.8583132705315137,0.8582302542549918,0.8359965109218377,0.14971190340188711,0.0,0.8583132941754174,0.8583135062614848,0.8583155569668264,0.8583290904340943,0.8580176441513787,0.8058957767783217,0.0,0.0,0.7083247199351492,0.7274636044180056,0.7287573400579848,0.7258292418851799,0.8583809217750362
0.8538805065853126,0.8545727240148904,0.8386648987271048,0.13851378560822425,0.0,0.8538806666069761,0.8538821059893663,0.853896419415857,0.8540315618493145,0.8546717822639331,0.8119319958324622,0.0,0.0,0.69878610219975,0.7163176079231649,0.7104596670315678,0.705643982273034,0.8546103823754553
0.8596475093090683,0.8595480542748444,0.8408562549796343,0.14320770516823766,0.0,0.8596475455762924,0.8596478712931855,0.8596510603777946,0.8596761824897153,0.8593224270152852,0.8151735253593829,0.0,0.0,0.7211751339216596,0.7418227352651697,0.7378509936857571,0.7346219386237135,0.8595603245789338
0.8475588845134634,0.8469605143329926,0.8218994535353341,0.1349172979137303,0.0,0.8475587794336822,0.8475578331067851,0.8475483095965403,0.8474470866494173,0.8466657186114493,0.791505966933143,0.0,0.0,0.6922059122546322,0.7050309610288003,0.7044347241320482,0.7015917388703603,0.8473854947369668
0.8586303560705788,0.8593743956174894,0.8404740156712457,0.14189062457526758,0.0,0.8586304661037218,0.8586314556117409,0.8586412725022643,0.8587316694087828,0.859524314629694,0.8107582061972424,0.0,0.0,0.7112081757223614,0.7326667761308213,0.729711671642735,0.7271400091333826,0.8593991202044204
0.8711405039693572,0.8720000536268575,0.857903900465151,0.13679100181261383,0.0,0.871140657862444,0.8711420421070801,0.8711558060782397,0.8712856442092859,0.8722499281624423,0.8338914802972571,0.0,0.0,0.7205284112909468,0.7443705963333482,0.7466363153743426,0.7442601396950972,0.8720733060895265
0.8523185071980997,0.8523607859376668,0.8336759376126355,0.13144343688438676,0.0,0.8523185797297982,0.8523192317958506,0.8523256812940261,0.8523831016711667,0.8521584629128509,0.8071024708702519,0.0,0.0,0.7047951055771824,0.7249821552333577,0.7265195531585371,0.7217129501492654,0.8522366069514191
0.8525652167643493,0.8525285338947988,0.8301025267675786,0.1390496219795213,0.0,0.8525651521489144,0.8525645699637441,0.8525586841714495,0.8524934707582656,0.8525127443678646,0.8012041822062866,0.0,0.0,0.7042880272920726,0.716615675847625,0.7151114433601351,0.7083358717147088,0.8525420241019497
0.8556936674518332,0.8554039263944904,0.831550175592793,0.14362177112428942,0.0,0.8556935846242758,0.8556928385385089,0.8556853145819217,0.8556038033361708,0.8550865947300651,0.8033183969378853,0.0,0.0,0.7109093522348557,0.7253732443327117,0.7218491138396768,0.7189476540188844,0.8552122950983889
0.8585061693855308,0.8577840506004103,0.8336612163079862,0.13163120392696503,0.0,0.8585060739798517,0.8585052147070973,0.8584965604741985,0.8584039046399432,0.8573175953631094,0.8054168522985667,0.0,0.0,0.7088831872714497,0.7184071698294043,0.7165694329740638,0.710731765234985,0.8568486357193016
0.8555082085328113,0.8551762790027305,0.8321564707656092,0.1451128227959998,0.0,0.8555081502259606,0.855507624838284,0.855502309022322,0.8554429936022184,0.8547671021908999,0.8028273925166447,0.0,0.0,0.7090903672867098,0.7299960547169246,0.7274203138951693,0.7252029589067338,0.8551483032155355
0.8611790021276207,0.8606358711137994,0.8358006982057603,0.1445933675747313,0.0,0.8611790025717664,0.861179005880125,0.8611789707980751,0.8611718439913209,0.8599844106346306,0.8027600332200824,0.0,0.0,0.712248815202607,0.7317719293211211,0.7333790145707003,0.7289486170692107,0.8601866183612518
0.8616391462744791,0.8612975098405307,0.8387330518016936,0.14625492114263494,0.0,0.8616391158337585,0.861638841191028,0.8616360278556945,0.8616012437829779,0.8609654979230965,0.8102032458948534,0.0,0.0,0.7005498730354519,0.7166938705928061,0.7159906362875935,0.708471294168799,0.8609286269146913
0.8644492044227488,0.8638798334628783,0.8404963534823979,0.1452901331555535,0.0,0.8644490947300415,0.864448106915756,0.8644381713945715,0.8643331119541033,0.8635141237754708,0.8133349027499275,0.0,0.0,0.7057236952676824,0.7227718326552397,0.7255416289865084,0.7219156407174818,0.8632334028821219
0.8586101895380086,0.8582131301845178,0.8327433977523929,0.14415183186387392,0.0,0.8586100695139292,0.8586089887030379,0.8585981218060187,0.8584836091893787,0.8579792127166485,0.8028991814452571,0.0,0.0,0.7023126560040888,0.7225207235038645,0.7211557304922458,0.7182640343597086,0.8583855163013979
0.851951703823441,0.8521156253537946,0.8325826219785568,0.13765259153503262,0.0,0.8519517711413801,0.851952376245678,0.8519583523759188,0.8520106676331516,0.8519491343107275,0.8041067958021011,0.0,0.0,0.7068099849250555,0.7244764560754997,0.7250158441900478,0.7174946423116427,0.8520581941513619
0.8503777319643193,0.8494861097298565,0.82375455831679,0.1422672202088393,0.0,0.8503776186759708,0.8503765985113716,0.8503663405218005,0.8502581593133157,0.8488637592507731,0.7929726132287537,0.0,0.0,0.7014745422585604,0.7183251669999711,0.7184065036263352,0.7179135623559592,0.8491171525777215
0.8589029679436964,0.8589751187404425,0.8388403017732986,0.13560235444446556,0.0,0.8589029492351341,0.8589027801835435,0.8589010229290565,0.8588768163142142,0.8588693296223624,0.8133735695108528,0.0,0.0,0.7106107352455642,0.7252808310372741,0.7279936211227531,0.7251322398399664,0.8586797390613519
0.8521554459171227,0.8529758044678455,0.834758950345388,0.1368647504603333,0.0,0.8521555683072033,0.8521566690358735,0.8521675989457028,0.8522692065762294,0.8529678240490881,0.8061880500698493,0.0,0.0,0.6983964426842736,0.7228872217343331,0.7251619396930276,0.7218241571247446,0.852849290815869
0.8604003946966838,0.8605990215973187,0.8421815568373164,0.14607049971960917,0.0,0.8604004525583601,0.8604009725451298,0.8604060963962196,0.8604497797048682,0.8605870149179428,0.8159523325221547,0.0,0.0,0.7181033915377094,0.7352812471001731,0.735150121630897,0.7313128727203345,0.8602860667425367
0.8672873793529166,0.8675790492930185,0.8478852419358196,0.1329406565220902,0.0,0.8672874400807254,0.8672879858801561,0.8672933695850815,0.8673398221774382,0.867542227048494,0.8193247802588834,0.0,0.0,0.7167183673649175,0.7343733255819217,0.7350617426974289,0.7301623118577283,0.8675212163574831
0.8448129843273422,0.8455498178315893,0.8255470294333467,0.1349127546568486,0.0,0.844813034061774,0.8448134809203303,0.8448178751699027,0.8448544294330722,0.8455982034439266,0.7971693812083149,0.0,0.0,0.7000239796027571,0.7284066833126948,0.7259431245744059,0.7211265128215478,0.8453056930901984
0.8519457604957145,0.8517648648599195,0.8287230798218777,0.13704756327608802,0.0,0.8519457102478674,0.8519452573675602,0.8519406642845236,0.8518883439410259,0.851545362656918,0.7997863147214658,0.0,0.0,0.6984916238946821,0.7151811042140472,0.7192790856700066,0.711362360173802,0.8518657526935902
0.8583687923492098,0.858510799418136,0.8380337095981727,0.14194621410817476,0.0,0.8583688008431652,0.8583688765803975,0.8583695638670188,0.8583694704188645,0.8583994369245482,0.8105982301026433,0.0,0.0,0.7047662085952876,0.7178528467798774,0.715337950153038,0.7141163970130399,0.8585188307942806
0.8619877865860421,0.8614626578193953,0.8342508817565064,0.14725800425817082,0.0,0.8619876755432554,0.8619866755334393,0.8619766136243845,0.8618698511737468,0.8610057424273736,0.8033301310008956,0.0,0.0,0.7094765957101599,0.7281401316761376,0.7273130179862596,0.7254107781072443,0.8613652917098888
0.8610462087721091,0.8607320228317421,0.838155572254183,0.14522162764878566,0.0,0.8610461896970789,0.8610460173551708,0.8610442279784276,0.8610197775832075,0.8603278633347697,0.8091278687448263,0.0,0.0,0.7116510819662775,0.7303797352617998,0.7327138191800535,0.7262632266199633,0.8609263762556345
0.86219283372434,0.862526307666275,0.8419463673392547,0.15082524946736842,0.0,0.8621928153924523,0.8621926496993294,0.8621909229035674,0.8621667109878075,0.8625424126232183,0.8151932458753265,0.0,0.0,0.7108549038477425,0.7253960325433642,0.7262572925677242,0.7238031472085653,0.8624624471786293
0.8547536136999516,0.8544347122148652,0.8316148449656969,0.12884140230156726,0.0,0.8547535652538905,0.85475312858437,0.8547486970861448,0.8546979406139577,0.8541930760269801,0.8031487470846332,0.0,0.0,0.6999881205285338,0.7256702432917819,0.7247658475234033,0.7214238466370078,0.8541037939055278
0.8581477378396407,0.8581430805933989,0.8357763016723483,0.13559188074184259,0.0,0.8581477653453854,0.8581480121955369,0.8581504112849678,0.8581675020613087,0.8578484476032271,0.8050748713866595,0.0,0.0,0.7187412623431606,0.730280869863536,0.7280337187186414,0.7224501380793551,0.8579865282555941
0.8564038432926065,0.8560186667742683,0.8308051783491494,0.13971901065689563,0.0,0.8564037260332744,0.8564026700794299,0.8563920492128955,0.8562797451226541,0.8557779274327948,0.800877201114762,0.0,0.0,0.6986967650443366,0.7179865335486312,0.7205159973477565,0.7157292912835023,0.8556259775169757
0.8504970328026595,0.8505735826404824,0.8304686517876952,0.139046709409689,0.0,0.85049710338356,0.8504977378749651,0.8505040098993205,0.8505594845365407,0.8502696790417451,0.8014445052093904,0.0,0.0,0.6968577990661045,0.7156722831373874,0.714476653708618,0.7110396768035936,0.8505006727929019
0.8552227467771445,0.8547188455315438,0.8322645303406333,0.15064196823619747,0.0,0.8552227152611003,0.8552224309490208,0.8552195217675225,0.8551838634262492,0.8542572677420343,0.8044893012999469,0.0,0.0,0.6992040853452716,0.7175201787309007,0.7129689192176505,0.7076429192259579,0.8546624195727751
0.8567945514761034,0.856434410595948,0.8334931660837934,0.14250406690854478,0.0,0.8567945003143591,0.8567940392326243,0.856789366474117,0.8567364810601239,0.8561420164331243,0.8046540556639726,0.0,0.0,0.7026632143202165,0.7248754182834274,0.7246258052148672,0.7186071784679773,0.8564024681782761
0.8606747050696513,0.8610691127606448,0.8435418998102018,0.13822649449328228,0.0,0.8606748043347413,0.860675696945953,0.8606845464189212,0.8607654229899677,0.8611949381774555,0.8171945868645234,0.0,0.0,0.7223265352737398,0.7385582743662673,0.7400812255574531,0.7360196271287731,0.8610692045444832
0.851177069388249,0.8508314149828466,0.8278079006821493,0.13777401987162996,0.0,0.8511770403521222,0.8511767783347726,0.8511740896749102,0.8511403964188176,0.850413990046112,0.7984580701650152,0.0,0.0,0.6922288431421268,0.7074754262991692,0.7102486358756477,0.7086472354256763,0.8506766648044481
0.8694328134981603,0.8697711494066172,0.8483140227192603,0.14619900770717242,0.0,0.86943282682416,0.8694329460353367,0.8694340666311254,0.8694381640223483,0.8697110725981959,0.8194922291407867,0.0,0.0,0.7273755113329452,0.7390202015449694,0.7383320430257335,0.7322731117273278,0.8693744876437237
0.8572434518879724,0.8575774418343609,0.8370981184792368,0.14203720928724517,0.0,0.8572435564213755,0.857244496401532,0.8572538150267293,0.8573389336957594,0.8574274261231969,0.8059246601894137,0.0,0.0,0.7088734915924123,0.7211245986872664,0.7216276499963499,0.7169326446508335,0.8574421734809896
0.8541136834332224,0.8540465470510654,0.8325770261562053,0.1477773115029838,0.0,0.8541137015997575,0.854113864381563,0.8541154212586273,0.8541239387285176,0.8537601233607296,0.8033774140509868,0.0,0.0,0.6950899766427192,0.7197048661127972,0.7258930098451398,0.7221437186655665,0.8540465470510654
0.851572019858699,0.8508400965864744,0.8266489801550542,0.14394248357117634,0.0,0.8515719617622798,0.851571438228153,0.8515661369582079,0.8515065714949035,0.8503514165372696,0.7965103381875431,0.0,0.0,0.6901452766836792,0.71329775530471,0.7184254800174731,0.7129391332450755,0.8511220939820795
0.857743483039562,0.8576684397618342,0.8369842049041727,0.12242962548381664,0.0,0.8577434261057113,0.8577429130329488,0.8577377162033715,0.8576791779404617,0.8575304132361319,0.8119337884039294,0.0,0.0,0.70713252635405,0.7237396441958508,0.7240524340061079,0.719949137482252,0.8578268364760526
0.8666974840832126,0.8671655138509785,0.8465873842302192,0.14517171561113162,0.0,0.8666975594606356,0.8666982371196679,0.8667049407134552,0.8667647200153108,0.8668883121860529,0.8158554085392405,0.0,0.0,0.7194499662658056,0.7409903432967555,0.7461323414291117,0.7413267473400413,0.8671124116085452
0.855971271892164,0.8562307097185566,0.836647602415665,0.1459621954574174,0.0,0.8559713428084431,0.8559719803200121,0.8559782827196358,0.8560340781181335,0.8560459576754199,0.8082714109475244,0.0,0.0,0.7123363963746662,0.7305229222166457,0.7300034166923057,0.7232113840355837,0.8561651950885203
0.8638817091113016,0.8633263019388281,0.8387020079156304,0.14396310281923863,0.0,0.8638816341651193,0.8638809590133587,0.8638741445576951,0.863799743852248,0.862825203517599,0.8089625976703989,0.0,0.0,0.7213104376594426,0.7421259882796194,0.7368548816460503,0.7346510283886837,0.8632198695861089
0.8587236350539469,0.8589160467515968,0.8402517489934611,0.14043971133712518,0.0,0.8587236631486715,0.8587239153098044,0.8587263685141625,0.858744100119255,0.8587377232515581,0.8144395952026624,0.0,0.0,0.7179524905619685,0.7298171713119915,0.7290740101667683,0.7269986012841273,0.8581909833754069
0.8670534697818043,0.8668235418877448,0.8432273334039895,0.14210715222244397,0.0,0.8670534752694177,0.8670535239516046,0.8670539408884088,0.8670511635216449,0.8664209020763719,0.8113981154637504,0.0,0.0,0.7036486291793922,0.7215286799881373,0.7251506308940685,0.7191159268209302,0.8669277956947983
0.854017630250741,0.8538131284510215,0.8336952223301346,0.139511833814008,0.0,0.8540176881713102,0.8540182087589987,0.8540233456302682,0.8540678540542318,0.8533972555674225,0.8047184983117297,0.0,0.0,0.713360423551994,0.7331610834113474,0.7344076771454636,0.7306140601554996,0.853941216588908
0.8570695960440954,0.8575181539976904,0.8393522261823286,0.15561444888882925,0.0,0.8570696856782575,0.8570704916377924,0.8570784772327255,0.8571509769970906,0.8574679476016916,0.8118944994956802,0.0,0.0,0.72032545530478,0.7423359815646349,0.7384550245107782,0.7367097591749743,0.8574154311904603
0.8576768791267296,0.857340656638424,0.8339698238802434,0.1473483783304934,0.0,0.8576768026175323,0.8576761134010042,0.8576691585321012,0.8575933771339771,0.8571906869799826,0.8048748563812206,0.0,0.0,0.7043502467512623,0.7196920793625512,0.7157222957608569,0.7111756894529054,0.8572476257257259
0.8614654592881273,0.8606541485048561,0.8378793636839071,0.1566549383658189,0.0,0.8614654540668287,0.8614654064161293,0.861464864705147,0.8614529652149323,0.8599487309154359,0.8087074330257764,0.0,0.0,0.7156965910271138,0.72614004917793,0.724694219992809,0.71896453175462,0.8599487309154359
0.8544648472888003,0.8544349008971901,0.8340405189090417,0.13424830981050884,0.0,0.8544648852630541,0.854465226302109,0.8544685645427182,0.8544947753950304,0.8542127214479739,0.8065495490410305,0.0,0.0,0.6948550906865297,0.7114531786403322,0.7130875947198352,0.7129363188792786,0.8544349008971901
0.8559842303919448,0.8554340673153334,0.8319387873864498,0.15483076754923486,0.0,0.8559842128272135,0.8559840540694945,0.855982399693826,0.8559592159782307,0.8550372555023065,0.8008544842782148,0.0,0.0,0.7073153572600661,0.7210068236620497,0.7206551904043152,0.7173003947741305,0.8549066410415908
