osl,ridge,lasso,enet,knn_5,knn_10,knn_15,SuperLearner
0.7316712092430453,0.7316684092070738,0.6721087349578492,0.723087240310718,0.5662962611982582,0.5984096162849906,0.5983532001953228,0.7228283610813162
0.7459678309581843,0.7459850560258492,0.6904447533933931,0.7394511788169056,0.5784470455298067,0.6148792345479156,0.6205103381583766,0.7394511788169056
0.7478040010799218,0.7478113071810548,0.6898855090703138,0.74028185496146,0.5899004801722032,0.6268504790376834,0.6333113817058216,0.74028185496146
0.7445043025921124,0.7445337268949729,0.6901240155753503,0.73925058178079,0.6012351314735642,0.6238468436743305,0.627955567662174,0.7393934509894491
0.7474382438817593,0.7474423361556923,0.6904109671097387,0.739271261805613,0.5834637919152417,0.6214714763216714,0.6262501611632652,0.7413876901800023
0.7464268084613026,0.7464034244321386,0.6834799691948183,0.7360311250322291,0.5808373856074207,0.6118075845698895,0.6210721537003328,0.736572440940833
0.7533867316248134,0.7534061643633664,0.695811692648943,0.7466916109890906,0.6011248403059842,0.6251910489527055,0.6309181530269605,0.7515956826374413
0.7673795199575191,0.7673675819973703,0.7021802398673836,0.7576225619558941,0.6126060416549545,0.6420714342816385,0.6454177625355373,0.7582017836533627
0.733350237715461,0.7333405179403693,0.6739564421211228,0.7244649717977332,0.5751699055866013,0.6035712834073722,0.6067275672307041,0.7244649717977332
0.7604733121618972,0.760484477293764,0.7062015959032006,0.753243216037682,0.6044431664233262,0.6363228919411342,0.6376370511240143,0.7508761603589227
0.7470722662760618,0.7470448594882987,0.6842045144883944,0.7362061523630383,0.5917019026283796,0.6098278126691019,0.6124678668981618,0.7362061523630383
0.7537497433837334,0.7537343524678789,0.687394049471121,0.743786827606895,0.6061213349722453,0.6321734603963824,0.6364953466625638,0.7469116917622773
0.7549777630396672,0.7550258395550199,0.7023224482127818,0.7507221321955234,0.5941192301339283,0.6318544965786472,0.6382211052416353,0.7493003040274755
0.743617571818736,0.7436004421185631,0.6800360276281681,0.7341794535957906,0.583479030876064,0.6160069498258547,0.6190711441694299,0.7416144599742485
0.7432006908371627,0.7432093968141983,0.6796126750730461,0.7357405222723605,0.5938448042821942,0.6279487623796639,0.632866806486927,0.742838092382442
0.7394767456364109,0.7394679460438655,0.678752310844164,0.7301608308320844,0.5773221570675945,0.6060184915680025,0.6095954091084097,0.7338391280722742
0.7528088972883176,0.752824474086332,0.698598280358642,0.7467121720008472,0.6039079013283464,0.6277890139319602,0.6356179395695465,0.7467121720008472
0.756636224406476,0.7566591430312911,0.7003901789846563,0.7501854623300226,0.6184327352722199,0.6335010889897004,0.6323678390878256,0.7546631824863798
0.749623399972162,0.7495875611529704,0.6792821772415558,0.7373449849870861,0.5838374301604801,0.6095019339129233,0.6109559043524561,0.7373449849870861
0.7468069079020583,0.7468175655234954,0.6854842157618757,0.7389681944127671,0.596862827247808,0.6159387736357568,0.6148951998199732,0.742903593820976
0.7552912408386752,0.755281493656679,0.694270347965372,0.7464079710106166,0.5773895749761362,0.6090500421601834,0.6164541001553734,0.751179379417215
0.7436472415099105,0.7436766556701148,0.6871300126012804,0.7381435872595976,0.5968837339023462,0.6245756062977035,0.6255967134578612,0.7437759732187097
0.7462041822763561,0.7462156579616575,0.6794098755013372,0.7381288565604025,0.5849551680836933,0.6160350170349673,0.6175603756135463,0.7373802299513852
0.7419940658665625,0.7420088198253993,0.6883021867044409,0.7352753082944913,0.5876838801911473,0.60988202914453,0.6213386476549132,0.7393811444954348
0.7447158306823206,0.7447022151461303,0.6769257502644528,0.7347412686049957,0.5993438389896457,0.6243526387936748,0.6242170224021557,0.7419035672165943
0.7370246105237444,0.737030224365316,0.6716518113125032,0.729124372180074,0.5770005824375966,0.6052813899490115,0.6091631809388169,0.7350063749802609
0.7315025433979274,0.7315483672611883,0.6781568496977908,0.7268711413880253,0.5728143461951063,0.6027838632150487,0.6089968429062936,0.7301524163698622
0.7661368295582095,0.7661497307035269,0.7125525221849038,0.7588022972618356,0.6026187956205169,0.6429498103415355,0.6501759845992893,0.7565724174231883
0.7642323262033779,0.7642513350917094,0.7046080557784642,0.7572662078780914,0.606594856599543,0.6387669281515773,0.6449537152569275,0.7639540779679334
0.7397880303480537,0.7397966474937663,0.6911302636756649,0.7335519701256825,0.6005987589277978,0.6261205439089683,0.6199594296524402,0.7342671713380534
0.7522829240682077,0.7522671081844385,0.686858527229819,0.7425341164746505,0.6155085320766761,0.6331188943249177,0.6314450033892292,0.7425341164746505
0.7542744367154309,0.7543200932028883,0.7041202336049093,0.7502028943679908,0.6169278330573957,0.6461612532802337,0.6489670787051118,0.7542720918309838
0.7512004784363051,0.7511966922707625,0.685895852570775,0.7415418736434931,0.5969581327188003,0.6272422461621125,0.6306812044337127,0.7468820228889228
0.7644198191872141,0.7644461661578064,0.7026350736670223,0.7574545599855982,0.603202013581276,0.6370374053273677,0.6426443298014253,0.7565930584102983
0.7274217196860038,0.7273948096285459,0.6588522694096931,0.716713040387198,0.5599651700343451,0.5890279637647737,0.590076936268892,0.7266624071536784
0.7458261505723354,0.7457998035439406,0.6795443536439916,0.7351359524774035,0.5809459373555967,0.6092968482087342,0.6124733755594667,0.7401278534423328
0.7426347575415477,0.742638516808088,0.6836425563722699,0.734687913838313,0.5948056808128224,0.6222774320378701,0.6252986786533359,0.734687913838313
0.758656938978754,0.7586696818945509,0.7001794727303401,0.751208387428248,0.6221569907102125,0.6454981685767107,0.6486119563276234,0.7528746421426822
0.7610596756046927,0.7610349944630709,0.6810747951530913,0.7495035257805518,0.5989030615120047,0.6164643584857719,0.6185929195426617,0.7610596756046927
0.7325612590928611,0.7325880902533947,0.6763386198170019,0.7268873780137867,0.5764124107502884,0.6078037272870175,0.6065080506161402,0.7262821369231464
0.747566930322453,0.7475931046606933,0.6881472539258839,0.7409193239831657,0.5793296867460516,0.6152138703287828,0.619704424202781,0.7399244550854269
0.7402536463583695,0.740258369474454,0.6832883848085187,0.732467661588346,0.5810440832021114,0.6057018786716557,0.6112312793029717,0.7390463203363524
0.7480268489012958,0.7480301054805651,0.6879034634059074,0.740241721559205,0.6142528028318017,0.625695512944688,0.6275469784364375,0.740241721559205
0.7458818275120429,0.7458573935912584,0.6845079654112474,0.7350974359700657,0.5838734770561376,0.6080436741100097,0.6087460897910097,0.7386907540237899
0.7456266630286363,0.745638839784384,0.68884709771886,0.738303027147633,0.5888157265849479,0.6217070810810859,0.6202611245476151,0.7445355425477409
0.7527070516865115,0.7527340472256099,0.6977483141850618,0.7465916689026424,0.6019890318729344,0.6299315234883323,0.6351741192236466,0.7460449151385318
0.7501104866520489,0.7501301673094802,0.6883607347589493,0.7427788886789287,0.5906603907836013,0.6128692430336833,0.6212757833019183,0.7494652344177213
0.7487661061775215,0.7487532958617369,0.6882092334378177,0.7394892585593449,0.5810524727382986,0.6132845989282489,0.620276997147001,0.7477926226536911
0.7436645670761486,0.7436915348067913,0.6846861713238157,0.7373367992071336,0.5794527531670783,0.6149958455420694,0.617737951841365,0.7427506761588981
0.7573996021401328,0.7574504559316727,0.7043357510883139,0.7536679984134695,0.6060441438900471,0.6369853595329228,0.639191849251671,0.7552033959010693
0.7523160709738149,0.7523036463808653,0.6907251685272002,0.742642450688203,0.5964165609893927,0.6200680952447657,0.6267064656787447,0.7419744766352656
0.7292958570449112,0.729295254758757,0.6732200226221328,0.7214880332107851,0.5661621694652264,0.6010919632127616,0.60481669930415,0.7281862251813069
0.7474321971242767,0.7474305261938734,0.6860900825971382,0.7388637708479048,0.5936175201016667,0.6143823621111554,0.6212167714130719,0.7472334462820723
0.7293191217884956,0.7293537044128434,0.6768513139304368,0.7240475760423605,0.5806808268843784,0.6162848289972362,0.6191161430952444,0.7231357567163523
0.7545308624503089,0.7545373274501452,0.7021240370122365,0.7477218023599178,0.6058629420563981,0.6335488355288573,0.6360134000935922,0.7546171624294202
0.7538849476452749,0.7539035598337411,0.6962894077205337,0.7466504062313462,0.6018335168253425,0.6313471723518607,0.633246061947051,0.7466504062313462
0.7434519533252764,0.743462961288086,0.6921498683650738,0.7368607022194995,0.5941293120504927,0.6235540868348219,0.6278975946891497,0.7363263860536131
0.7472903981257719,0.7473146417634543,0.6951425031051843,0.7421191655067199,0.5899506004670906,0.6157770595265772,0.6207965566389388,0.7444357328320051
0.768467668096,0.7684834425664263,0.7035892472645807,0.7609034977310386,0.6180480641308794,0.646849976461837,0.6508578713023414,0.7607415860342701
0.7578655695706112,0.7578513782838563,0.7010756363891825,0.748541246151936,0.6031195463015995,0.6241864156831525,0.6255587440983309,0.7462633799619619
0.7503687691657184,0.7503880876705937,0.6956177600932015,0.7436053674665475,0.5895808239799399,0.6142191210082637,0.6155783548153773,0.7487890945988864
0.740150776069644,0.7401346854948049,0.6688761013491573,0.7299697188875156,0.567608852696145,0.6019842614401159,0.6083051896634795,0.73974802349671
0.75468577544336,0.7546456007702033,0.6888954000778311,0.7426635298912319,0.5815319951260098,0.6154349500693561,0.6205313098626758,0.7398212343644455
0.7506212435412101,0.750623686351146,0.6964562651361341,0.7428912455720673,0.5951506844716604,0.6350695474551751,0.6340326012880098,0.7435529862246886
0.7532986365250057,0.7533114963701966,0.705444225194416,0.7469673495261355,0.6212357529316188,0.6395780896212753,0.6395293991684949,0.7465732354874188
0.7474400677722481,0.7474612912793858,0.6917425873980929,0.7412474366119699,0.606662603843235,0.6264496944893643,0.6289659900850193,0.7405363095478341
0.7499762086350221,0.7499602460438219,0.6892270327128124,0.7401807508599404,0.5714626564929557,0.604002002276965,0.6106658120309263,0.7494547391783644
0.7537548130317182,0.7537442591558922,0.6876404224221643,0.7436014517484961,0.6011816286402665,0.6239027085408808,0.6217993417178869,0.7535636046806476
0.7390895738911833,0.7390408942421663,0.6654305096057427,0.7270136793955964,0.5811310061547381,0.6110073362604511,0.612948765783651,0.734616971521225
0.7567627343732473,0.7567435390350388,0.6933652357127791,0.7464577626789928,0.588687368811607,0.6259032055026963,0.6280918027761508,0.7457637743136907
0.7266738767500979,0.7266875022375663,0.667993108317197,0.7193774942817528,0.5785149110616549,0.5991810027009752,0.6011189864139039,0.7189603668719776
0.7528737399939329,0.7528720196909658,0.6899805483795585,0.7441665390607981,0.591305724139329,0.6221837959604433,0.6272810959130461,0.7466376583950599
0.7492894181081509,0.7493051501733631,0.6820867604047374,0.7410649214560362,0.569056362023945,0.6089861916880057,0.6120212554664559,0.7458774496295062
0.7459619076942872,0.7459494746405055,0.6777347263855735,0.7357905092354275,0.5701441545906611,0.6065764426433886,0.6141021247542915,0.7391436271974638
0.7402441247589137,0.7402580981466559,0.6799677846870598,0.7324704992560495,0.5728770775003591,0.607174623533105,0.6139892866361265,0.7324704992560495
0.7391194580264486,0.7391085394030236,0.6746824357546943,0.7292623400032077,0.5780531835035057,0.6135621818002508,0.6157905468961304,0.7292623400032077
0.733708253326576,0.7337062956081857,0.6822811006860768,0.725756238929975,0.5921962173295541,0.6222181230398185,0.6152913605970083,0.725756238929975
0.7431747792543246,0.7431850480620888,0.6857806985823955,0.7357748821362996,0.5921382440872208,0.6091920801398336,0.6103282263066299,0.7346870426095201
