osl,ridge,lasso,enet,knn_5,knn_10,knn_15,SuperLearner
0.7980548756422446,0.7949371419026885,0.7161143667987657,0.7819183401252315,0.5165382680591634,0.482706092298532,0.49023761549023104,0.778261046397362
0.7625478796550675,0.7623406918913453,0.718731133660252,0.759900333525223,0.5434911783603174,0.5342565037529104,0.5284557661161646,0.7639029124809098
0.6853571485096694,0.6849322841101816,0.6287032866553279,0.6767420906589755,0.37542789985791525,0.36211264504735896,0.3426269101828685,0.6853571485096694
0.7223326115483067,0.7251366061046582,0.6693711318323905,0.7279157414529902,0.45748835352833317,0.5044955474827328,0.48871680940821505,0.7279157414529902
0.7620185180189487,0.7635619858213034,0.7630746388971441,0.7677188649244284,0.4444517986567573,0.48081532512038483,0.47730437918089097,0.7665000602082883
0.6942364000083521,0.6980035687405218,0.6746623606759525,0.7028832116708984,0.3997233320908764,0.38463799646829333,0.37762123012896787,0.7026241938096658
0.7405262066528819,0.7377356964832277,0.6780225813111811,0.7273905510103011,0.4520428474336978,0.4449550317326981,0.43699465973061025,0.7129317696581572
0.8463159156190141,0.8479147930655733,0.7799071898847589,0.8440476707604911,0.5140473122560966,0.5343042965207341,0.5680645779786144,0.8395070863715128
0.6672932699968506,0.6669366290359711,0.6151107602476391,0.6608280230776932,0.4441374141349683,0.4066296951697421,0.340122561125319,0.6484675031015111
0.7376238721555323,0.7359349523696435,0.6677532628781455,0.7294131785723471,0.47034191633556,0.4819041344897045,0.4877600198705617,0.7306360530319562
0.7524933652190309,0.7552013475434062,0.6679752938618655,0.7460029420821581,0.3065476625388328,0.370899494852042,0.3764064986760849,0.7498645625299707
0.7762733211696056,0.771851677911745,0.7109945011495853,0.7526636716425937,0.48037468769490965,0.4589088366319357,0.4330185189459569,0.7526636716425937
0.7893696148186191,0.7926831136412862,0.7678406943635212,0.7950952238927531,0.5454515589987301,0.5411979396868525,0.5451880608917103,0.7893696148186191
0.7304903714498439,0.7390676626750873,0.7200957298030879,0.7529531010918648,0.603033199277335,0.5681261813393719,0.5309705976927728,0.7585984994120172
0.7980102409501297,0.7998422876201506,0.7633602243447588,0.8003557754286467,0.49519319338793266,0.5449324662983097,0.5213161920113308,0.7963691247472088
0.6645896954224206,0.6609433745451342,0.5974799969820457,0.6493093658187815,0.49229368200001,0.47700904010702305,0.44458658140775664,0.6468583984228836
0.709160782714833,0.7148394095800821,0.6966305015383536,0.7342700657123269,0.5594042709824133,0.5488686324293031,0.5107565816461956,0.7359419038472108
0.7535755391344005,0.7519428849105425,0.6894053721868882,0.7408358375179092,0.4865409188957608,0.486817820504273,0.4897399233887477,0.7450594074053778
0.6006114344937042,0.6077271462087506,0.620527755185247,0.633703011556368,0.45038058202258335,0.40356127804596376,0.4035975297416422,0.6185957886832946
0.7686392491495933,0.7684411008485952,0.703663765850941,0.7572809825443144,0.28182884669228414,0.31920767594438015,0.32384272801783,0.7639644504559323
0.829149527520139,0.8302794995186795,0.7918645301212398,0.825449055827145,0.4517160856488157,0.5057879910816172,0.4561198892694168,0.8321712679869953
0.6911562270205518,0.6883577521444311,0.6070661855575341,0.6712247992051933,0.3966633900612826,0.4005204220112897,0.36029315536219464,0.6578006798697567
0.7586638283968891,0.7542668016984351,0.6714473510332903,0.7411697610205442,0.5168205141673321,0.5330626781651329,0.5095788188410828,0.7360363648849539
0.6890516102109352,0.691867003048258,0.6634582415608287,0.6970984899470536,0.42119235537601174,0.42849475310541707,0.4086128212057196,0.6951629028434132
0.6375157672691869,0.6419135837016637,0.6341885476829385,0.6484489234726949,0.5203179809628208,0.5140371131630941,0.5007493690621931,0.6497119380168305
0.6829967374952675,0.684602681581755,0.6165900327029761,0.6724636129593573,0.4243848696511987,0.4633255479758699,0.433084233413613,0.6568956518786002
0.7507251784182801,0.7495580253340677,0.6732906058831509,0.7376899423426757,0.42965635644468325,0.4045640538853893,0.4358698115114684,0.7375466614527908
0.6635365700025715,0.665662706587538,0.6256911861474795,0.6723672937327159,0.4853321865936516,0.4314605457436087,0.38309416854881906,0.6638057964178223
0.7181173221453887,0.7178134020740723,0.6732243126548634,0.7142788256955872,0.5102011571205491,0.5183807402562515,0.48931275162984433,0.7067949708743282
0.6498145405979229,0.6455901205406948,0.5420639035885826,0.6287659341905851,0.284547313653169,0.3003547882898129,0.3049027904109459,0.6222702975618586
0.7670230475612256,0.7646418654496641,0.699736715987721,0.7547741553288796,0.45321210809972046,0.4250268195637532,0.451630876388018,0.7670230475612256
0.732981556448742,0.7428287421240063,0.7580705639153804,0.7656168793072373,0.4310023189630412,0.5148792634039508,0.5242433869522376,0.7374837694050103
0.6914547799986086,0.6937091598277234,0.6364191007331144,0.69490816423854,0.3975732731306405,0.4012412363934854,0.4458576207714058,0.69490816423854
0.7449646342775622,0.7446438237015152,0.7130084888217358,0.7426493054645499,0.576484122222704,0.541077592064114,0.5060404330622821,0.7431902867810545
0.6441206026735224,0.6423728937801949,0.5360393684682095,0.6188626807525464,0.2558041404848046,0.29611227460906797,0.31245126398517553,0.6188626807525464
0.7598042741392994,0.7572604162285197,0.6875720648854703,0.7388216490883505,0.37814394694270337,0.41942122837183937,0.3815405296791943,0.7591971376773748
0.7358836258008856,0.738018169416969,0.7146831556849075,0.7438851140004754,0.48378335224891234,0.524456481808918,0.48994830927870303,0.7438851140004754
0.8061066713374058,0.8049143878557056,0.7204173472428721,0.7899323912464135,0.5066700930089104,0.5436435414075391,0.5209648444996569,0.7899323912464135
0.7055979209973775,0.702045637742351,0.5856728530001807,0.6641069007360435,0.4448009921957822,0.5164226343628806,0.47542730816703793,0.6378586593821476
0.6821362008582972,0.6827781577134774,0.6526610323609867,0.6822441163374328,0.37222566531118895,0.43680064460079837,0.4573018843912626,0.6822441163374328
0.7215846707998694,0.7194435720688594,0.6419612036043333,0.7080244864563634,0.3180361749954743,0.4243698052814129,0.40877526018520827,0.7174582432121677
0.6799543873076632,0.6785299309032868,0.6406760340742105,0.6777944129253263,0.380070725810008,0.4302461977600296,0.42874441954440057,0.6799543873076632
0.713903177588931,0.7160808666284311,0.6367408509945266,0.7146023954204388,0.401035146758809,0.3930024699695377,0.399329694182857,0.7142813759561726
0.7046828347207555,0.7015338122204144,0.5970625464375826,0.6672382823169247,0.3969109345282662,0.4012461431483523,0.42747992420078484,0.6427676743230846
0.839454490241917,0.8360757715987808,0.7381341606830151,0.8073405444536008,0.5238444635024253,0.5411574501099424,0.5364503145594949,0.8034280561221536
0.6641814262644921,0.6661578588862893,0.6348461216791222,0.6701775390849847,0.36538181731986985,0.4824845143791021,0.43177526521266885,0.6460727104342219
0.7179560146358157,0.7137967289684378,0.6221558755968208,0.6849372320099838,0.39402968499087043,0.412702601151248,0.4001871974192831,0.6786847790984977
0.7899561354291813,0.7974390938407936,0.769424991641295,0.8096357070124613,0.45520191268476495,0.5108912486335226,0.5091717358185004,0.8096357070124613
0.7996603820052424,0.7966127214186943,0.7402039837888383,0.788712247422245,0.6021178293828016,0.5682630036677908,0.5223883202234514,0.7859026002368086
0.7599736187777011,0.7561833209174491,0.6857389122173521,0.7444156778865532,0.4047512333959844,0.40959403235311287,0.4207352913860196,0.756911613978599
0.7164338097299126,0.7180096048460431,0.6935093674222159,0.7169722689275966,0.47541461437481314,0.47184012103698425,0.46628759794790897,0.7173583088093823
0.5951542001766467,0.5982763182669057,0.565974524425392,0.6008757434090475,0.33543753561069634,0.3571599719164009,0.3686530342723716,0.6013774191488962
0.8146891576401599,0.8225266338808518,0.7975605515482103,0.8379792826908925,0.6230142492450711,0.6300365628979345,0.6114678479734389,0.8146891576401599
0.6268868744291902,0.6264694316224442,0.5970218036751733,0.6216057758107307,0.3634322116303488,0.3524034771698804,0.3488424496603819,0.6266911174364311
0.7868198774326992,0.788927859292862,0.7481907766135742,0.7891843237080776,0.5028893108936547,0.508911681040775,0.5033874368250477,0.7856189690175572
0.7794941048002174,0.7778919253327112,0.706533549882979,0.7675732026127265,0.4462680856651001,0.461058628546023,0.43029298435606034,0.7424422535789743
0.7682850647953549,0.7696165314969627,0.7151413965819486,0.7638771352057863,0.5152847431172602,0.5002805619332369,0.49133332153135467,0.7682850647953549
0.7191193523768139,0.7252710478987627,0.7412670798372534,0.7370220468277352,0.5111090749602104,0.4933107886970671,0.4711994297221601,0.7409329013872135
0.7332971265834574,0.7383962462545567,0.6970707335942605,0.749389994142506,0.47226045789856963,0.45822930352501456,0.46979698456852836,0.7483668118781556
0.8062817712682459,0.80731724019787,0.71166684427804,0.7982508669552382,0.48612482651930256,0.49010887868625275,0.49299550165318484,0.7895001651118132
0.6716755861016258,0.6704989962527059,0.6227156852335985,0.6612605780997726,0.4471760289085064,0.496229342037672,0.4217533745986467,0.6653282088156929
0.6908460844748486,0.6902248533276142,0.6011801351639094,0.6818419786731998,0.5274183554324285,0.5061981204243677,0.5057737445730777,0.691958251777111
0.6528501959504243,0.6551649773057799,0.6308332546775065,0.6599890468516221,0.4066210895876806,0.4440826600945661,0.4090594650258086,0.6561145420350714
0.6725101394883385,0.6697473722819618,0.5966701705090446,0.657894353044302,0.30551823457814187,0.4096572137317056,0.3858457416280874,0.6625663150659218
0.7386971139787731,0.7367012055693143,0.6391166732786162,0.7195827526526067,0.383269104948047,0.4324845747763716,0.3730463963930778,0.7341350427923681
0.7699904628782472,0.779273780259598,0.8048301095965051,0.8244651628735715,0.5678723147300573,0.5866665310650605,0.5494779979814332,0.7699904628782472
0.8048478850183125,0.8036345038417048,0.740456339897926,0.7910123411946198,0.4379830133700917,0.4688486323337895,0.43773639656415675,0.8041059298462344
0.5384883089114068,0.5390540865931104,0.5172660473387697,0.5390385878439574,0.3741911528093712,0.3479634624800859,0.3512874681878012,0.5390385878439574
0.7614500858826281,0.7579341306637122,0.6678392348406617,0.7372138236732305,0.37943463792683985,0.398275505105799,0.4201916853439639,0.7422917699639542
0.6733997767685391,0.6684246474945454,0.6109141264853044,0.6552980996896096,0.47096916238601083,0.44394774373049206,0.44609006854721267,0.6617914589189733
0.6839457360699595,0.6828951828444465,0.5592484658736891,0.6675190569227,0.41190729946147686,0.4496637783571704,0.41160979842752554,0.6795231531944677
0.5703243101236957,0.5760715146775487,0.5327414841440328,0.581850604319953,0.3500660805277187,0.3955633881758672,0.39910951021209706,0.5812057384791576
