ols,ridge,lasso,elastic,knn_5,knn_10,knn_15,random_forest,gradient_boosting,SuperLearner
0.6982765558575417,0.6930348943173492,0.6098772692281488,0.6462451495152857,0.45576827423790456,0.599101263711319,0.5247603098025821,0.6369363943883696,0.744365012995612,0.7400916860784854
0.6032315075644981,0.6055379966337998,0.6008439900799485,0.614470163268356,0.4865772445341239,0.487032526542275,0.4644242518726778,0.7136986760212403,0.7421430728176179,0.7320843193637947
0.5896014407381938,0.586761578699271,0.5544848324273837,0.5837319119069934,0.4768002383039909,0.47591024704919305,0.3971795380025075,0.6132101743222245,0.6939897904068031,0.6826775624586625
0.8323560132644616,0.8308042631944669,0.7798481902906378,0.8110902180147453,0.601866228981083,0.6592479421485147,0.6501429572899533,0.7400623560193412,0.8318833287958045,0.8449911270248096
0.7611050021656292,0.7711575003846967,0.7892188938311004,0.802691915151952,0.6087583558637943,0.6782566462154725,0.6777319390308285,0.7522134976211039,0.7655180429880879,0.7770611874696572
0.7847966244997031,0.7850195834099523,0.7119784024103923,0.7455124446229475,0.5844817292841884,0.6050371125298792,0.5711533215711541,0.751781308537818,0.8446149186620361,0.8278711521211501
0.6490884250082145,0.6539952797093441,0.688050635965108,0.6971464549671155,0.4675198873733877,0.4810400121489907,0.4665206292458286,0.6856152584234293,0.7831121476007963,0.7840708175365033
0.5686620925631689,0.580016675925098,0.676775285668056,0.6653270741652458,0.6091793939477727,0.5403258491819075,0.5523630654714353,0.7102161984392784,0.8307722705291005,0.7846938679841868
0.6851282079923954,0.6841672704045251,0.65591145081052,0.6706483050462909,0.6372170113399658,0.4771649464767651,0.4695936493919135,0.7745797251111868,0.8134302614447376,0.8054465253915355
0.7295827685576747,0.7335977480868467,0.719333424312626,0.7345391802140294,0.6776456480280234,0.6594209019060207,0.636656915003508,0.8165300615634026,0.8639247383653119,0.862458221097407
0.8706146082495311,0.8716744727564224,0.8394436660300921,0.8610209096170859,0.7172570087045722,0.7072322060167202,0.6534794228173062,0.7902218869159364,0.8657680313797973,0.8960141628940006
0.5682696455756294,0.5700868352981543,0.5583640902884676,0.5768113343896384,0.526639793290772,0.43645739323044985,0.4649407840890818,0.6313406600052303,0.7207077910276818,0.6956784295007834
0.8190406817942406,0.8288574822123859,0.8523739742779173,0.8635617194412126,0.7899968884423672,0.7594875513365409,0.7525700466070322,0.8821922699899214,0.9177945917887609,0.9195844165314837
0.6349096386075785,0.6391979546689468,0.6524527515747351,0.6605509388394872,0.5191771462420456,0.5345352531407187,0.5493945756684393,0.7593915406993477,0.7768670392512955,0.7642518157739003
0.5987102574348054,0.6018215016313705,0.61064605106886,0.6152000646200019,0.5040225449187339,0.41218319875681986,0.416407440954915,0.6669912896961688,0.7354678270919841,0.7298214868136317
0.6849915665631078,0.692995100734492,0.7476666917463934,0.7485281527335548,0.6112552551126393,0.5842256511822462,0.6281851017143951,0.797484478686011,0.8285078610010659,0.8105634576231371
0.795641437295264,0.7986909079193046,0.8040329583052688,0.8193502224810505,0.6714872442291582,0.6599286916692233,0.6144651777622205,0.7994637726776759,0.8520255708635371,0.8666088456865184
0.8108219041185643,0.8081789223698297,0.7608916560210233,0.786955494377714,0.6107360663245957,0.6192838517772522,0.5498643441021875,0.731301053681488,0.7627593109279733,0.8116382388795301
0.7751730451374427,0.772252695258815,0.7280611095230076,0.7557426132653374,0.6418960305763701,0.593526531894683,0.5823653124509736,0.7797886088718157,0.8271816564068908,0.8168177339501422
0.6547459221848106,0.6624232664069776,0.7178952344435785,0.719473446531571,0.6491403498356512,0.6527518730573147,0.596905705764053,0.76711704452617,0.9102329389611179,0.9079314824350849
0.6802922031780045,0.6851246402058915,0.6841049105565101,0.691687877999555,0.6939092413863509,0.6552128086423578,0.6150096826621427,0.7806499251933632,0.825089070185733,0.823544680239468
0.685377348488132,0.692378905939301,0.6706405025432055,0.6881360662761167,0.6399971385091725,0.6125148831253996,0.5690912536860889,0.7599791358799893,0.8077104598068516,0.8018256499357059
0.6646649500099547,0.6648385050986279,0.5807799018086338,0.6282883213734227,0.5159367962746605,0.559992742736009,0.5379345006855278,0.6803054685851793,0.7501734311133976,0.7313349167050212
0.7680700967218764,0.7641961167379994,0.7142386440806253,0.7413394258542362,0.4950337727829074,0.5054394219917542,0.48303901025603235,0.7748333015092996,0.8333550502346304,0.8232374680500876
0.7003259323964326,0.6936350315239181,0.6168887357284373,0.6501847576111959,0.4621645084413173,0.5271167783053738,0.5023741877995371,0.6802012664204546,0.6936119709740217,0.6989165204097658
